"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"2499","Sheremetev","Serge","Fagus grandifolia",3119639,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.31950208","366.8049793"
"2500","Sheremetev","Serge","Fagus grandifolia",3119640,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.60640732","343.9359268"
"2501","Sheremetev","Serge","Fagus grandifolia",3119641,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.21674877","377.8325123"
"2502","Sheremetev","Serge","Fagus grandifolia",3119642,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.79207921","392.0792079"
"2503","Sheremetev","Serge","Fagus grandifolia",3119643,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.9","311"
"2504","Sheremetev","Serge","Fagus grandifolia",3119645,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.74834437","322.5165563"
"2505","Sheremetev","Serge","Fagus grandifolia",3119647,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.78861789","382.1138211"
"2506","Sheremetev","Serge","Fagus grandifolia",3119656,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.4375","365.625"
"2507","Sheremetev","Serge","Fagus grandifolia",3119663,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.06940874","329.3059126"
"2508","Sheremetev","Serge","Fagus grandifolia",3119664,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.271777","337.28223"
"2509","Sheremetev","Serge","Fagus grandifolia",3119665,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.59302326","404.0697674"
"2510","Sheremetev","Serge","Fagus grandifolia",3119666,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.49074074","355.0925926"
"2511","Sheremetev","Serge","Fagus grandifolia",3119667,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.78504673","362.1495327"
"2512","Sheremetev","Serge","Fagus grandifolia",3119669,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.29571984","377.0428016"
"2513","Sheremetev","Serge","Fagus grandifolia",3119670,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.35845214","356.4154786"
"2514","Sheremetev","Serge","Fagus grandifolia",3119671,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.48571429","345.1428571"
"2515","Sheremetev","Serge","Fagus grandifolia",3119673,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.25210084","397.4789916"
"2516","Sheremetev","Serge","Fagus grandifolia",3119674,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.42946709","325.7053292"
"2517","Sheremetev","Serge","Fagus grandifolia",3119675,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.21319797","357.8680203"
"2518","Sheremetev","Serge","Fagus grandifolia",3119676,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.44660194","315.5339806"
"2519","Sheremetev","Serge","Fagus grandifolia",3119678,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.05882353","359.4117647"
"2520","Sheremetev","Serge","Fagus grandifolia",3119679,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.72241993","322.7758007"
"2521","Sheremetev","Serge","Fagus grandifolia",3119685,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.91687042","340.8312958"
"2522","Sheremetev","Serge","Fagus grandifolia",3119686,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.76936317","362.3063683"
"2523","Sheremetev","Serge","Fagus grandifolia",3119695,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.42379182","355.7620818"
"2524","Sheremetev","Serge","Fagus grandifolia",3119696,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.81853282","371.8146718"
"2525","Sheremetev","Serge","Fagus grandifolia",3119697,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.16931217","378.3068783"
"2526","Sheremetev","Serge","Fagus grandifolia",3119698,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.21076233","387.8923767"
"2527","Sheremetev","Serge","Fagus grandifolia",3119699,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.17021277","318.2978723"
"2528","Sheremetev","Serge","Fagus grandifolia",3119700,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.36293436","356.3706564"
"2529","Sheremetev","Serge","Fagus grandifolia",3119701,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.16510903","328.3489097"
"2530","Sheremetev","Serge","Fagus grandifolia",3119702,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.78743961","382.1256039"
"2531","Sheremetev","Serge","Fagus grandifolia",3119703,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.05405405","339.4594595"
"2532","Sheremetev","Serge","Fagus grandifolia",3119708,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.25806452","327.4193548"
"2533","Sheremetev","Serge","Fagus grandifolia",3119710,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.78034682","342.1965318"
"2534","Sheremetev","Serge","Fagus grandifolia",3119711,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.62857143","353.7142857"
"2535","Sheremetev","Serge","Fagus grandifolia",3119712,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.04040404","359.5959596"
"2536","Sheremetev","Serge","Fagus grandifolia",3119713,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.17924528","338.2075472"
"2537","Sheremetev","Serge","Fagus grandifolia",3119722,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.51643193","394.8356808"
"2538","Sheremetev","Serge","Fagus grandifolia",3119724,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.08391608","339.1608392"
"2539","Sheremetev","Serge","Fagus grandifolia",3119733,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.9373849","320.626151"
"2540","Sheremetev","Serge","Fagus grandifolia",3119734,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.01538462","379.8461539"
"2541","Sheremetev","Serge","Fagus grandifolia",3119735,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.25102881","367.4897119"
"2542","Sheremetev","Serge","Fagus grandifolia",3119742,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.40860215","355.9139785"
"2543","Sheremetev","Serge","Fagus grandifolia",3119743,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.46666667","365.3333333"
"2544","Sheremetev","Serge","Fagus grandifolia",3119744,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.02649007","339.7350993"
"2545","Sheremetev","Serge","Fagus grandifolia",3119746,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.61290323","383.8709677"
"2546","Sheremetev","Serge","Fagus grandifolia",3119748,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.51612903","364.8387097"
"2547","Sheremetev","Serge","Fagus grandifolia",3119749,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.74725275","322.5274725"
"2548","Sheremetev","Serge","Fagus grandifolia",3119753,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.61538462","353.8461539"
"2549","Sheremetev","Serge","Fagus grandifolia",3119754,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.29970326","327.0029674"
"2550","Sheremetev","Serge","Fagus grandifolia",3119755,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.79651163","352.0348837"
"2551","Sheremetev","Serge","Fagus grandifolia",3119756,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.21678322","367.8321678"
"2552","Sheremetev","Serge","Fagus grandifolia",3119757,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.03658537","389.6341463"
"2553","Sheremetev","Serge","Fagus grandifolia",3119758,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.51401869","344.8598131"
"2554","Sheremetev","Serge","Fagus grandifolia",3119760,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.39495798","326.0504202"
"2555","Sheremetev","Serge","Fagus grandifolia",3119761,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.76415094","302.3584906"
"2556","Sheremetev","Serge","Fagus grandifolia",3119763,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"72.44736842","275.5263158"
"2557","Sheremetev","Serge","Fagus grandifolia",3119765,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"56.72619048","432.7380952"
"2558","Sheremetev","Serge","Fagus grandifolia",3119766,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"53.81642512","461.8357488"
"2559","Sheremetev","Serge","Fagus grandifolia",3119767,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.17441861","398.255814"
"2560","Sheremetev","Serge","Fagus grandifolia",3119768,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.12408759","408.7591241"
"2561","Sheremetev","Serge","Fagus grandifolia",3119777,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.53095685","304.6904315"
"2562","Sheremetev","Serge","Fagus grandifolia",3119778,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.34666667","356.5333333"
"2563","Sheremetev","Serge","Fagus grandifolia",3119779,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.88679245","381.1320755"
"2564","Sheremetev","Serge","Fagus grandifolia",3119780,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.97191011","350.2808989"
"2565","Sheremetev","Serge","Fagus grandifolia",3119781,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.70242215","362.9757786"
"2566","Sheremetev","Serge","Fagus grandifolia",3119782,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.45878136","315.4121864"
"2567","Sheremetev","Serge","Fagus grandifolia",3119790,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.81853282","371.8146718"
"2568","Sheremetev","Serge","Fagus grandifolia",3119791,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.76258993","332.3741007"
"2569","Sheremetev","Serge","Fagus grandifolia",3119793,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.77431907","362.2568093"
"2570","Sheremetev","Serge","Fagus grandifolia",3119794,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.2519685","357.480315"
"2571","Sheremetev","Serge","Fagus grandifolia",3119795,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.77272727","352.2727273"
"2572","Sheremetev","Serge","Fagus grandifolia",3119796,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.728223","362.71777"
"2573","Sheremetev","Serge","Fagus grandifolia",3119802,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.60323887","363.9676113"
"2574","Sheremetev","Serge","Fagus grandifolia",3119803,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.16993464","318.3006536"
"2575","Sheremetev","Serge","Fagus grandifolia",3119804,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.91616767","330.8383234"
"2576","Sheremetev","Serge","Fagus grandifolia",3119805,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.72151899","382.7848101"
"2577","Sheremetev","Serge","Fagus grandifolia",3119813,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.82352941","361.7647059"
"2578","Sheremetev","Serge","Fagus grandifolia",3119814,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.3655914","376.344086"
"2579","Sheremetev","Serge","Fagus grandifolia",3119815,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.45704467","325.4295533"
"2580","Sheremetev","Serge","Fagus grandifolia",3119816,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.70046083","352.9953917"
"2581","Sheremetev","Serge","Fagus grandifolia",3119817,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.03755869","359.6244132"
"2582","Sheremetev","Serge","Fagus grandifolia",3119818,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.81914894","371.8085106"
"2583","Sheremetev","Serge","Fagus grandifolia",3119819,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.86644951","371.3355049"
"2584","Sheremetev","Serge","Fagus grandifolia",3119820,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.4469697","365.530303"
"2585","Sheremetev","Serge","Fagus grandifolia",3119821,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.23943662","367.6056338"
"2586","Sheremetev","Serge","Fagus grandifolia",3119822,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.18443804","418.1556196"
"2587","Sheremetev","Serge","Fagus grandifolia",3119824,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.2962963","337.037037"
"2588","Sheremetev","Serge","Fagus grandifolia",3119825,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.11049724","398.8950276"
"2589","Sheremetev","Serge","Fagus grandifolia",3119826,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.26415094","327.3584906"
"2590","Sheremetev","Serge","Fagus grandifolia",3119827,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.74011299","322.5988701"
"2591","Sheremetev","Serge","Fagus grandifolia",3119828,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.05633803","339.4366197"
"2592","Sheremetev","Serge","Fagus grandifolia",3119829,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.59090909","334.0909091"
"2593","Sheremetev","Serge","Fagus grandifolia",3119830,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.51322751","324.8677249"
"2594","Sheremetev","Serge","Fagus grandifolia",3119831,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.62068966","333.7931035"
"2595","Sheremetev","Serge","Fagus grandifolia",3119832,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.3974359","366.025641"
"2596","Sheremetev","Serge","Fagus grandifolia",3119837,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.22988506","347.7011494"
"2597","Sheremetev","Serge","Fagus grandifolia",3119838,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.07692308","319.2307692"
"2598","Sheremetev","Serge","Fagus grandifolia",3119839,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.67088608","363.2911392"
"2599","Sheremetev","Serge","Fagus grandifolia",3119840,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.18900344","348.1099656"
"2600","Sheremetev","Serge","Fagus grandifolia",3119841,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.49606299","385.0393701"
"2601","Sheremetev","Serge","Fagus grandifolia",3119842,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.19889503","358.0110497"
"2602","Sheremetev","Serge","Fagus grandifolia",3119843,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.45945946","355.4054054"
"2603","Sheremetev","Serge","Fagus grandifolia",3119858,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.38461539","366.1538462"
"2604","Sheremetev","Serge","Fagus grandifolia",3119859,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.90862944","360.9137056"
"2605","Sheremetev","Serge","Fagus grandifolia",3119872,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.91703057","390.8296943"
"2606","Sheremetev","Serge","Fagus grandifolia",3119873,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.18855219","378.1144781"
"2607","Sheremetev","Serge","Fagus grandifolia",3119874,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.58767773","334.1232228"
"2608","Sheremetev","Serge","Fagus grandifolia",3119875,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.46534654","315.3465347"
"2609","Sheremetev","Serge","Fagus grandifolia",3119878,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.41176471","355.8823529"
"2610","Sheremetev","Serge","Fagus grandifolia",3119879,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.93220339","320.6779661"
"2611","Sheremetev","Serge","Fagus grandifolia",3119881,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.15827338","378.4172662"
"2612","Sheremetev","Serge","Fagus grandifolia",3119882,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.9380531","360.619469"
"2613","Sheremetev","Serge","Fagus grandifolia",3119883,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.27196653","347.2803347"
"2614","Sheremetev","Serge","Fagus grandifolia",3119884,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.18181818","328.1818182"
"2615","Sheremetev","Serge","Fagus grandifolia",3119886,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.50214592","384.9785408"
"2616","Sheremetev","Serge","Fagus grandifolia",3119895,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.26540284","357.3459716"
"2617","Sheremetev","Serge","Fagus grandifolia",3119902,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.09505703","349.0494297"
"2618","Sheremetev","Serge","Fagus grandifolia",3119904,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.05714286","349.4285714"
"2619","Sheremetev","Serge","Fagus grandifolia",3119905,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.90663391","360.9336609"
"2620","Sheremetev","Serge","Fagus grandifolia",3119910,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.2948718","357.0512821"
"2621","Sheremetev","Serge","Fagus grandifolia",3119911,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.49122807","355.0877193"
"2622","Sheremetev","Serge","Fagus grandifolia",3119912,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.34375","366.5625"
"2623","Sheremetev","Serge","Fagus grandifolia",3119915,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.28571429","357.1428571"
"2624","Sheremetev","Serge","Fagus grandifolia",3119917,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.82608696","361.7391304"
"2625","Sheremetev","Serge","Fagus grandifolia",3119918,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.61403509","393.8596491"
"2626","Sheremetev","Serge","Fagus grandifolia",3119920,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.32075472","366.7924528"
"2627","Sheremetev","Serge","Fagus grandifolia",3119921,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"60.09950249","399.0049751"
"2628","Sheremetev","Serge","Fagus grandifolia",3119922,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.95027624","310.4972376"
"2629","Sheremetev","Serge","Fagus grandifolia",3119944,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.67441861","323.255814"
"2630","Sheremetev","Serge","Fagus grandifolia",3119945,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.59223301","324.0776699"
"2631","Sheremetev","Serge","Fagus grandifolia",3119946,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.56684492","374.3315508"
"2632","Sheremetev","Serge","Fagus grandifolia",3119947,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.7994723","362.005277"
"2633","Sheremetev","Serge","Fagus grandifolia",3119948,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.43579767","355.6420234"
"2634","Sheremetev","Serge","Fagus grandifolia",3119950,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.37270341","316.2729659"
"2635","Sheremetev","Serge","Fagus grandifolia",3119951,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.06024096","349.3975904"
"2636","Sheremetev","Serge","Fagus grandifolia",3119952,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.59574468","334.0425532"
"2637","Sheremetev","Serge","Fagus grandifolia",3119953,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.77622378","412.2377622"
"2638","Sheremetev","Serge","Fagus grandifolia",3119954,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.63380282","343.6619718"
"2639","Sheremetev","Serge","Fagus grandifolia",3119955,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.10958904","358.9041096"
"2640","Sheremetev","Serge","Fagus grandifolia",3119956,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.09937888","359.0062112"
"2641","Sheremetev","Serge","Fagus grandifolia",3119957,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.79310345","382.0689655"
"2642","Sheremetev","Serge","Fagus grandifolia",3119960,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.12643678","328.7356322"
"2643","Sheremetev","Serge","Fagus grandifolia",3119963,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.95744681","340.4255319"
"2644","Sheremetev","Serge","Fagus grandifolia",3119964,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.24925816","317.5074184"
"2645","Sheremetev","Serge","Fagus grandifolia",3119965,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.50892857","404.9107143"
"2646","Sheremetev","Serge","Fagus grandifolia",3119966,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.30914827","336.9085174"
"2647","Sheremetev","Serge","Fagus grandifolia",3119968,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"59.46127946","405.3872054"
"2648","Sheremetev","Serge","Fagus grandifolia",3119969,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.77659575","412.2340426"
"2649","Sheremetev","Serge","Fagus grandifolia",3119970,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.52490422","364.7509579"
"2650","Sheremetev","Serge","Fagus grandifolia",3119971,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.36423841","346.3576159"
"2651","Sheremetev","Serge","Fagus grandifolia",3119973,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.81884058","351.8115942"
"2652","Sheremetev","Serge","Fagus grandifolia",3119974,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.30481283","306.9518717"
"2653","Sheremetev","Serge","Fagus grandifolia",3119975,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.94329897","360.5670103"
"2654","Sheremetev","Serge","Fagus grandifolia",3119976,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.19008265","378.0991736"
"2655","Sheremetev","Serge","Fagus grandifolia",3119977,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.73937677","362.6062323"
"2656","Sheremetev","Serge","Fagus grandifolia",3119978,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.58823529","374.1176471"
"2657","Sheremetev","Serge","Fagus grandifolia",3119991,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.52552553","344.7447447"
"2658","Sheremetev","Serge","Fagus grandifolia",3119996,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"57.56756757","424.3243243"
"2659","Sheremetev","Serge","Fagus grandifolia",3119998,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.20512821","377.948718"
"2660","Sheremetev","Serge","Fagus grandifolia",3120000,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.17687075","378.2312925"
"2661","Sheremetev","Serge","Fagus grandifolia",3120001,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.35897436","306.4102564"
"2662","Sheremetev","Serge","Fagus grandifolia",3120002,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"62.4127907","375.872093"
"2663","Sheremetev","Serge","Fagus grandifolia",3120011,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"58.79120879","412.0879121"
