"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229715,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229716,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229717,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","57.6","cm","Single",NA,"",NA,0.576,"m",NA,NA,2.65072
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229718,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4885","mg/mg","Single",NA,"",NA,0.4885,"g/g",NA,NA,1.49348
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229720,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.5472","mg/mm3","Single",NA,"",NA,0.5472,"mg/mm3",NA,NA,1.40488
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229721,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","50.3976","%","Single",NA,"",NA,503.976,"mg/g",NA,NA,1.16178
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229723,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","47.0866","g/g","Single",NA,"",NA,47.0866,"g/g",NA,NA,1.91882
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229727,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229728,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229729,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229730,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229731,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397317,10229732,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229733,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","37.4","cm","Single",NA,"",NA,0.374,"m",NA,NA,2.09781
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229734,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.494","mg/mg","Single",NA,"",NA,0.494,"g/g",NA,NA,1.51926
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229736,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4607","mg/mm3","Single",NA,"",NA,0.4607,"mg/mm3",NA,NA,0.431398
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229737,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","44.5212","%","Single",NA,"",NA,445.212,"mg/g",NA,NA,2.16999
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229739,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","40.4631","g/g","Single",NA,"",NA,40.4631,"g/g",NA,NA,1.53768
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229743,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229744,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229745,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229746,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229747,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397318,10229748,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229749,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6998","mg/mg","Single",NA,"",NA,0.6998,"g/g",NA,NA,2.32135
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229751,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229752,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229753,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229754,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229755,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397319,10229756,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229757,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4066","mg/mg","Single",NA,"",NA,0.4066,"g/g",NA,NA,1.53464
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229759,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229760,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229761,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229762,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229763,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397320,10229764,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229765,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6374","mg/mg","Single",NA,"",NA,0.6374,"g/g",NA,NA,2.10625
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229767,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229768,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229769,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229770,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229771,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397321,10229772,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229773,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","70.8","cm","Single",NA,"",NA,0.708,"m",NA,NA,2.91489
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229774,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5189","mg/mg","Single",NA,"",NA,0.5189,"g/g",NA,NA,1.63252
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229776,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4011","mg/mm3","Single",NA,"",NA,0.4011,"mg/mm3",NA,NA,0.798379
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229777,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","48.7907","%","Single",NA,"",NA,487.907,"mg/g",NA,NA,0.559699
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229779,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","40.4219","g/g","Single",NA,"",NA,40.4219,"g/g",NA,NA,1.53511
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229783,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229784,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229785,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229786,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229787,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397322,10229788,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229789,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","48.4","cm","Single",NA,"",NA,0.484,"m",NA,NA,2.42791
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229790,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4682","mg/mg","Single",NA,"",NA,0.4682,"g/g",NA,NA,1.39572
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229792,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.41","mg/mm3","Single",NA,"",NA,0.41,"mg/mm3",NA,NA,0.701428
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229793,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","50.3272","%","Single",NA,"",NA,503.272,"mg/g",NA,NA,1.12421
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229795,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","45.7906","g/g","Single",NA,"",NA,45.7906,"g/g",NA,NA,1.84865
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229799,NA,"",1736,"Location Name","Site","old_UPPEROLDHAM","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229800,NA,"",59,"Latitude","Lat","35.25562797","","",NA,"",NA,35.25562797,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229801,NA,"",60,"Longitude","Long","-111.623519","","",NA,"",NA,-111.623519,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229802,NA,"",61,"Altitude","Elev","2353","m","Single",NA,"",NA,2353,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229803,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397323,10229804,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229805,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","59.6","cm","Single",NA,"",NA,0.596,"m",NA,NA,2.69442
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229806,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5804","mg/mg","Single",NA,"",NA,0.5804,"g/g",NA,NA,1.89049
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229808,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4715","mg/mm3","Single",NA,"",NA,0.4715,"mg/mm3",NA,NA,0.37773
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229809,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","47.0369","%","Single",NA,"",NA,470.369,"mg/g",NA,NA,1.01347
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229811,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","51.457","g/g","Single",NA,"",NA,51.457,"g/g",NA,NA,2.14198
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229814,NA,"",1736,"Location Name","Site","old_UPPEROLDHAM","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229815,NA,"",59,"Latitude","Lat","35.25562797","","",NA,"",NA,35.25562797,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229816,NA,"",60,"Longitude","Long","-111.623519","","",NA,"",NA,-111.623519,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229817,NA,"",61,"Altitude","Elev","2353","m","Single",NA,"",NA,2353,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229818,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397324,10229819,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229820,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","63.3","cm","Single",NA,"",NA,0.633,"m",NA,NA,2.77153
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229821,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5478","mg/mg","Single",NA,"",NA,0.5478,"g/g",NA,NA,1.75735
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229823,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4537","mg/mm3","Single",NA,"",NA,0.4537,"mg/mm3",NA,NA,0.466859
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229824,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC","47.0052","%","Single",NA,"",NA,470.052,"mg/g",NA,10229809,1.01347
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229826,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","LeafCN","44.246","g/g","Single",NA,"",NA,44.246,"g/g",NA,NA,1.76238
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229830,NA,"",1736,"Location Name","Site","old_UPPEROLDHAM","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229831,NA,"",59,"Latitude","Lat","35.25562797","","",NA,"",NA,35.25562797,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229832,NA,"",60,"Longitude","Long","-111.623519","","",NA,"",NA,-111.623519,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229833,NA,"",61,"Altitude","Elev","2353","m","Single",NA,"",NA,2353,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229834,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397325,10229835,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229836,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","81.3","cm","Single",NA,"",NA,0.813,"m",NA,NA,3.09194
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229839,NA,"",1736,"Location Name","Site","old_UPPEROLDHAM","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229840,NA,"",59,"Latitude","Lat","35.25562797","","",NA,"",NA,35.25562797,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397326,10229841,NA,"",60,"Longitude","Long","-111.623519","","",NA,"",NA,-111.623519,"",NA,NA,NA
