Lat	Lon	MeanFitness
47.5300	17.8000	 0.503
47.7000	17.8000	 0.293
47.8600	17.8000	 0.195
48.0300	17.8000	 0.190
48.1900	17.8000	 0.103
48.3600	17.8000	 0.292
48.5200	17.8000	 0.294
48.6900	17.8000	 0.351
48.8600	17.8000	 0.535
49.0200	17.8000	 0.243
49.1900	17.8000	 0.375
49.3500	17.8000	 0.343
49.5200	17.8000	 0.148
49.6900	17.8000	 0.293
49.8500	17.8000	 0.049
50.0200	17.8000	 0.113
50.1900	17.8000	 0.239
50.3500	17.8000	 0.343
50.5200	17.8000	 0.487
50.6800	17.8000	 0.386
50.8500	17.8000	 0.313
51.0200	17.8000	 0.303
51.1800	17.8000	 0.249
51.3500	17.8000	 0.299
51.5100	17.8000	 0.152
51.6800	17.8000	 0.198
51.8400	17.8000	 0.202
52.0100	17.8000	 0.197
52.1800	17.8000	 0.247
52.3400	17.8000	 0.195
52.5100	17.8000	 0.148
52.6700	17.8000	 0.148
52.8400	17.8000	 0.244
53.0100	17.8000	 0.243
53.1700	17.8000	 0.198
53.3400	17.8000	 0.148
53.5100	17.8000	 0.196
53.6700	17.8000	 0.197
53.8400	17.8000	 0.247
54.0000	17.8000	 0.198
54.1700	17.8000	 0.049
54.3400	17.8000	 0.050
54.5000	17.8000	 0.049
54.6700	17.8000	 0.098
54.8300	17.8000	 0.050
58.9800	17.8000	 0.000
59.1500	17.8000	 0.000
59.3100	17.8000	 0.000
59.4800	17.8000	 0.000
59.6500	17.8000	 0.000
59.8100	17.8000	 0.000
59.9800	17.8000	 0.000
60.1500	17.8000	 0.000
60.3100	17.8000	 0.000
60.4800	17.8000	 0.000
62.6300	17.8000	 0.000
62.8000	17.8000	 0.000
62.9700	17.8000	 0.000
63.1300	17.8000	 0.000
63.3000	17.8000	 0.000
63.4700	17.8000	 0.000
63.6300	17.8000	 0.000
63.8000	17.8000	 0.000
63.9600	17.8000	 0.000
64.1300	17.8000	 0.000
64.3000	17.8000	 0.000
64.4600	17.8000	 0.000
64.6300	17.8000	 0.000
64.7900	17.8000	 0.000
64.9600	17.8000	 0.000
65.1300	17.8000	 0.000
65.2900	17.8000	 0.000
65.4600	17.8000	 0.000
65.6200	17.8000	 0.000
65.7900	17.8000	 0.000
65.9500	17.8000	 0.000
66.1200	17.8000	 0.000
66.2900	17.8000	 0.000
66.4500	17.8000	 0.000
66.6200	17.8000	 0.000
66.7800	17.8000	 0.000
66.9500	17.8000	 0.000
67.1200	17.8000	 0.000
67.2800	17.8000	 0.001
67.4500	17.8000	 0.001
67.6100	17.8000	 0.000
67.7800	17.8000	 0.000
67.9500	17.8000	 0.000
68.1100	17.8000	 0.000
68.2800	17.8000	 0.000
68.4400	17.8000	 0.000
68.6100	17.8000	 0.000
68.7800	17.8000	 0.000
68.9400	17.8000	 0.000
69.1100	17.8000	 0.000
69.2800	17.8000	 0.000
69.4400	17.8000	 0.000
69.6100	17.8000	 0.000
40.3900	17.9700	 0.682
40.5600	17.9700	 0.349
40.7200	17.9700	 0.485
42.8800	17.9700	 0.971
43.0500	17.9700	 0.820
43.2100	17.9700	 0.813
43.3800	17.9700	 0.820
43.5500	17.9700	 0.804
43.7100	17.9700	 0.000
43.8800	17.9700	 0.285
44.0400	17.9700	 0.000
44.2100	17.9700	 0.483
44.3800	17.9700	 0.520
44.5400	17.9700	 0.542
44.7100	17.9700	 0.789
44.8700	17.9700	 0.826
45.0400	17.9700	 0.978
45.2000	17.9700	 0.947
45.3700	17.9700	 0.889
45.5400	17.9700	 0.925
45.7000	17.9700	 0.939
45.8700	17.9700	 0.914
46.0300	17.9700	 0.835
46.2000	17.9700	 0.840
46.3700	17.9700	 0.834
46.5300	17.9700	 0.767
46.7000	17.9700	 0.692
46.8700	17.9700	 0.614
47.0300	17.9700	 0.509
47.2000	17.9700	 0.394
47.3600	17.9700	 0.780
47.5300	17.9700	 0.582
47.7000	17.9700	 0.251
47.8600	17.9700	 0.099
48.0300	17.9700	 0.148
48.1900	17.9700	 0.147
48.3600	17.9700	 0.295
48.5200	17.9700	 0.362
48.6900	17.9700	 0.479
48.8600	17.9700	 0.728
49.0200	17.9700	 0.291
49.1900	17.9700	 0.184
49.3500	17.9700	 0.078
49.5200	17.9700	 0.194
49.6900	17.9700	 0.440
49.8500	17.9700	 0.098
50.0200	17.9700	 0.219
50.1900	17.9700	 0.338
50.3500	17.9700	 0.391
50.5200	17.9700	 0.336
50.6800	17.9700	 0.343
50.8500	17.9700	 0.330
51.0200	17.9700	 0.262
51.1800	17.9700	 0.223
51.3500	17.9700	 0.348
51.5100	17.9700	 0.202
51.6800	17.9700	 0.153
51.8400	17.9700	 0.197
52.0100	17.9700	 0.197
52.1800	17.9700	 0.197
52.3400	17.9700	 0.148
52.5100	17.9700	 0.148
52.6700	17.9700	 0.193
52.8400	17.9700	 0.196
53.0100	17.9700	 0.196
53.1700	17.9700	 0.098
53.3400	17.9700	 0.099
53.5100	17.9700	 0.049
53.6700	17.9700	 0.148
53.8400	17.9700	 0.197
54.0000	17.9700	 0.148
54.1700	17.9700	 0.049
54.3400	17.9700	 0.050
54.5000	17.9700	 0.049
54.6700	17.9700	 0.050
54.8300	17.9700	 0.000
58.9800	17.9700	 0.000
59.1500	17.9700	 0.000
59.3100	17.9700	 0.000
59.4800	17.9700	 0.000
59.6500	17.9700	 0.000
59.8100	17.9700	 0.000
59.9800	17.9700	 0.000
60.1500	17.9700	 0.000
60.3100	17.9700	 0.000
60.4800	17.9700	 0.000
60.6400	17.9700	 0.000
62.6300	17.9700	 0.000
62.8000	17.9700	 0.000
62.9700	17.9700	 0.000
63.1300	17.9700	 0.000
63.3000	17.9700	 0.000
63.4700	17.9700	 0.000
63.6300	17.9700	 0.000
63.8000	17.9700	 0.000
63.9600	17.9700	 0.000
64.1300	17.9700	 0.000
64.3000	17.9700	 0.000
64.4600	17.9700	 0.000
64.6300	17.9700	 0.000
64.7900	17.9700	 0.000
64.9600	17.9700	 0.000
65.1300	17.9700	 0.000
65.2900	17.9700	 0.000
65.4600	17.9700	 0.000
65.6200	17.9700	 0.000
65.7900	17.9700	 0.000
65.9500	17.9700	 0.000
66.1200	17.9700	 0.000
66.2900	17.9700	 0.000
66.4500	17.9700	 0.000
66.6200	17.9700	 0.000
66.7800	17.9700	 0.000
66.9500	17.9700	 0.000
67.1200	17.9700	 0.000
67.2800	17.9700	 0.000
67.4500	17.9700	 0.001
67.6100	17.9700	 0.000
67.7800	17.9700	 0.001
67.9500	17.9700	 0.000
68.1100	17.9700	 0.001
68.2800	17.9700	 0.001
68.4400	17.9700	 0.000
68.6100	17.9700	 0.000
68.7800	17.9700	 0.000
68.9400	17.9700	 0.000
69.1100	17.9700	 0.000
69.2800	17.9700	 0.000
69.4400	17.9700	 0.000
69.6100	17.9700	 0.000
40.0600	18.1300	 0.898
40.2300	18.1300	 0.684
40.3900	18.1300	 0.644
40.5600	18.1300	 0.694
40.7200	18.1300	 0.699
42.8800	18.1300	 0.967
43.0500	18.1300	 0.907
43.2100	18.1300	 0.884
43.3800	18.1300	 0.143
43.5500	18.1300	 0.049
43.7100	18.1300	 0.242
43.8800	18.1300	 0.049
44.0400	18.1300	 0.654
44.2100	18.1300	 0.791
44.3800	18.1300	 0.146
44.5400	18.1300	 0.828
44.7100	18.1300	 0.965
44.8700	18.1300	 0.904
45.0400	18.1300	 0.988
45.2000	18.1300	 0.967
45.3700	18.1300	 0.937
45.5400	18.1300	 0.986
45.7000	18.1300	 0.977
45.8700	18.1300	 0.785
46.0300	18.1300	 0.831
46.2000	18.1300	 0.766
46.3700	18.1300	 0.785
46.5300	18.1300	 0.628
46.7000	18.1300	 0.603
46.8700	18.1300	 0.581
47.0300	18.1300	 0.345
47.2000	18.1300	 0.099
47.3600	18.1300	 0.196
47.5300	18.1300	 0.294
47.7000	18.1300	 0.099
47.8600	18.1300	 0.099
48.0300	18.1300	 0.096
48.1900	18.1300	 0.148
48.3600	18.1300	 0.147
48.5200	18.1300	 0.379
48.6900	18.1300	 0.618
48.8600	18.1300	 0.341
49.0200	18.1300	 0.531
49.1900	18.1300	 0.049
49.3500	18.1300	 0.000
49.5200	18.1300	 0.049
49.6900	18.1300	 0.244
49.8500	18.1300	 0.420
50.0200	18.1300	 0.296
50.1900	18.1300	 0.447
50.3500	18.1300	 0.441
50.5200	18.1300	 0.441
50.6800	18.1300	 0.440
50.8500	18.1300	 0.339
51.0200	18.1300	 0.265
51.1800	18.1300	 0.347
51.3500	18.1300	 0.252
51.5100	18.1300	 0.201
51.6800	18.1300	 0.251
51.8400	18.1300	 0.153
52.0100	18.1300	 0.153
52.1800	18.1300	 0.251
52.3400	18.1300	 0.195
52.5100	18.1300	 0.197
52.6700	18.1300	 0.146
52.8400	18.1300	 0.147
53.0100	18.1300	 0.099
53.1700	18.1300	 0.099
53.3400	18.1300	 0.096
53.5100	18.1300	 0.099
53.6700	18.1300	 0.099
53.8400	18.1300	 0.028
54.0000	18.1300	 0.046
54.1700	18.1300	 0.049
54.3400	18.1300	 0.000
54.5000	18.1300	 0.000
54.6700	18.1300	 0.050
54.8300	18.1300	 0.000
59.1500	18.1300	 0.000
59.3100	18.1300	 0.000
59.4800	18.1300	 0.000
59.6500	18.1300	 0.000
59.8100	18.1300	 0.000
59.9800	18.1300	 0.000
60.1500	18.1300	 0.000
60.3100	18.1300	 0.000
60.4800	18.1300	 0.000
62.8000	18.1300	 0.000
62.9700	18.1300	 0.000
63.1300	18.1300	 0.000
63.3000	18.1300	 0.000
63.4700	18.1300	 0.000
63.6300	18.1300	 0.000
63.8000	18.1300	 0.000
63.9600	18.1300	 0.000
64.1300	18.1300	 0.000
64.3000	18.1300	 0.000
64.4600	18.1300	 0.000
64.6300	18.1300	 0.000
64.7900	18.1300	 0.000
64.9600	18.1300	 0.000
65.1300	18.1300	 0.000
65.2900	18.1300	 0.000
65.4600	18.1300	 0.000
65.6200	18.1300	 0.000
65.7900	18.1300	 0.000
65.9500	18.1300	 0.000
66.1200	18.1300	 0.000
66.2900	18.1300	 0.000
66.4500	18.1300	 0.000
66.6200	18.1300	 0.000
66.7800	18.1300	 0.000
66.9500	18.1300	 0.000
67.1200	18.1300	 0.000
67.2800	18.1300	 0.001
67.4500	18.1300	 0.000
67.6100	18.1300	 0.000
67.7800	18.1300	 0.000
67.9500	18.1300	 0.001
68.1100	18.1300	 0.001
68.2800	18.1300	 0.001
68.4400	18.1300	 0.000
68.6100	18.1300	 0.000
68.7800	18.1300	 0.000
68.9400	18.1300	 0.000
69.1100	18.1300	 0.000
69.2800	18.1300	 0.000
69.4400	18.1300	 0.000
69.6100	18.1300	 0.000
40.0600	18.3000	 0.956
40.2300	18.3000	 0.798
40.3900	18.3000	 0.736
40.5600	18.3000	 0.736
42.7200	18.3000	 0.969
42.8800	18.3000	 0.938
43.0500	18.3000	 0.643
43.2100	18.3000	 0.665
43.3800	18.3000	 0.097
43.5500	18.3000	 0.000
43.7100	18.3000	 0.000
43.8800	18.3000	 0.000
44.0400	18.3000	 0.798
44.2100	18.3000	 0.418
44.3800	18.3000	 0.049
44.5400	18.3000	 0.689
44.7100	18.3000	 0.824
44.8700	18.3000	 0.937
45.0400	18.3000	 0.933
45.2000	18.3000	 0.933
45.3700	18.3000	 0.933
45.5400	18.3000	 0.986
45.7000	18.3000	 0.880
45.8700	18.3000	 0.832
46.0300	18.3000	 0.730
46.2000	18.3000	 0.789
46.3700	18.3000	 0.789
46.5300	18.3000	 0.619
46.7000	18.3000	 0.467
46.8700	18.3000	 0.464
47.0300	18.3000	 0.346
47.2000	18.3000	 0.099
47.3600	18.3000	 0.098
47.5300	18.3000	 0.098
47.7000	18.3000	 0.099
47.8600	18.3000	 0.098
48.0300	18.3000	 0.147
48.1900	18.3000	 0.196
48.3600	18.3000	 0.294
48.5200	18.3000	 0.530
48.6900	18.3000	 0.622
48.8600	18.3000	 0.482
49.0200	18.3000	 0.195
49.1900	18.3000	 0.287
49.3500	18.3000	 0.000
49.5200	18.3000	 0.000
49.6900	18.3000	 0.049
49.8500	18.3000	 0.626
50.0200	18.3000	 0.491
50.1900	18.3000	 0.422
50.3500	18.3000	 0.441
50.5200	18.3000	 0.394
50.6800	18.3000	 0.435
50.8500	18.3000	 0.479
51.0200	18.3000	 0.372
51.1800	18.3000	 0.203
51.3500	18.3000	 0.252
51.5100	18.3000	 0.251
51.6800	18.3000	 0.152
51.8400	18.3000	 0.153
52.0100	18.3000	 0.152
52.1800	18.3000	 0.200
52.3400	18.3000	 0.153
52.5100	18.3000	 0.148
52.6700	18.3000	 0.097
52.8400	18.3000	 0.099
53.0100	18.3000	 0.098
53.1700	18.3000	 0.050
53.3400	18.3000	 0.050
53.5100	18.3000	 0.098
53.6700	18.3000	 0.099
53.8400	18.3000	 0.000
54.0000	18.3000	 0.000
54.1700	18.3000	 0.000
54.3400	18.3000	 0.000
54.5000	18.3000	 0.000
54.6700	18.3000	 0.000
54.8300	18.3000	 0.000
56.9900	18.3000	 0.000
57.1600	18.3000	 0.000
57.3200	18.3000	 0.000
57.4900	18.3000	 0.000
57.6600	18.3000	 0.000
59.1500	18.3000	 0.000
59.3100	18.3000	 0.000
59.4800	18.3000	 0.000
59.6500	18.3000	 0.000
59.8100	18.3000	 0.000
59.9800	18.3000	 0.000
60.1500	18.3000	 0.000
60.3100	18.3000	 0.000
62.9700	18.3000	 0.000
63.1300	18.3000	 0.000
63.3000	18.3000	 0.000
63.4700	18.3000	 0.000
63.6300	18.3000	 0.000
63.8000	18.3000	 0.000
63.9600	18.3000	 0.000
64.1300	18.3000	 0.000
64.3000	18.3000	 0.000
64.4600	18.3000	 0.000
64.6300	18.3000	 0.000
64.7900	18.3000	 0.000
64.9600	18.3000	 0.000
65.1300	18.3000	 0.000
65.2900	18.3000	 0.000
65.4600	18.3000	 0.000
65.6200	18.3000	 0.000
65.7900	18.3000	 0.000
65.9500	18.3000	 0.000
66.1200	18.3000	 0.000
66.2900	18.3000	 0.000
66.4500	18.3000	 0.000
66.6200	18.3000	 0.000
66.7800	18.3000	 0.000
66.9500	18.3000	 0.000
67.1200	18.3000	 0.000
67.2800	18.3000	 0.000
67.4500	18.3000	 0.000
67.6100	18.3000	 0.000
67.7800	18.3000	 0.000
67.9500	18.3000	 0.000
68.1100	18.3000	 0.001
68.2800	18.3000	 0.000
68.4400	18.3000	 0.000
68.6100	18.3000	 0.000
68.7800	18.3000	 0.000
68.9400	18.3000	 0.000
69.1100	18.3000	 0.000
69.2800	18.3000	 0.000
69.4400	18.3000	 0.000
69.6100	18.3000	 0.000
69.7700	18.3000	 0.000
40.0600	18.4600	 0.998
40.2300	18.4600	 0.848
40.3900	18.4600	 0.798
42.7200	18.4600	 0.916
42.8800	18.4600	 0.962
43.0500	18.4600	 0.969
43.2100	18.4600	 0.098
43.3800	18.4600	 0.000
43.5500	18.4600	 0.000
43.7100	18.4600	 0.000
43.8800	18.4600	 0.337
44.0400	18.4600	 0.329
44.2100	18.4600	 0.049
44.3800	18.4600	 0.240
44.5400	18.4600	 0.874
44.7100	18.4600	 0.937
44.8700	18.4600	 0.985
45.0400	18.4600	 0.989
45.2000	18.4600	 0.983
45.3700	18.4600	 0.913
45.5400	18.4600	 0.927
45.7000	18.4600	 0.728
45.8700	18.4600	 0.789
46.0300	18.4600	 0.756
46.2000	18.4600	 0.719
46.3700	18.4600	 0.729
46.5300	18.4600	 0.507
46.7000	18.4600	 0.495
46.8700	18.4600	 0.404
47.0300	18.4600	 0.248
47.2000	18.4600	 0.099
47.3600	18.4600	 0.099
47.5300	18.4600	 0.098
47.7000	18.4600	 0.137
47.8600	18.4600	 0.143
48.0300	18.4600	 0.245
48.1900	18.4600	 0.290
48.3600	18.4600	 0.432
48.5200	18.4600	 0.621
48.6900	18.4600	 0.602
48.8600	18.4600	 0.376
49.0200	18.4600	 0.000
49.1900	18.4600	 0.338
49.3500	18.4600	 0.000
49.5200	18.4600	 0.000
49.6900	18.4600	 0.049
49.8500	18.4600	 0.488
50.0200	18.4600	 0.590
50.1900	18.4600	 0.537
50.3500	18.4600	 0.561
50.5200	18.4600	 0.445
50.6800	18.4600	 0.388
50.8500	18.4600	 0.441
51.0200	18.4600	 0.243
51.1800	18.4600	 0.300
51.3500	18.4600	 0.202
51.5100	18.4600	 0.155
51.6800	18.4600	 0.104
51.8400	18.4600	 0.153
52.0100	18.4600	 0.152
52.1800	18.4600	 0.202
52.3400	18.4600	 0.246
52.5100	18.4600	 0.099
52.6700	18.4600	 0.099
52.8400	18.4600	 0.099
53.0100	18.4600	 0.099
53.1700	18.4600	 0.050
53.3400	18.4600	 0.050
53.5100	18.4600	 0.050
53.6700	18.4600	 0.098
53.8400	18.4600	 0.033
54.0000	18.4600	 0.000
54.1700	18.4600	 0.000
54.3400	18.4600	 0.000
54.5000	18.4600	 0.000
54.6700	18.4600	 0.000
54.8300	18.4600	 0.000
57.1600	18.4600	 0.000
57.3200	18.4600	 0.000
57.4900	18.4600	 0.000
57.6600	18.4600	 0.000
57.8200	18.4600	 0.000
59.1500	18.4600	 0.000
59.3100	18.4600	 0.000
59.4800	18.4600	 0.000
59.6500	18.4600	 0.000
59.8100	18.4600	 0.000
59.9800	18.4600	 0.000
60.1500	18.4600	 0.000
60.3100	18.4600	 0.000
60.4800	18.4600	 0.000
62.9700	18.4600	 0.000
63.1300	18.4600	 0.000
63.3000	18.4600	 0.000
63.4700	18.4600	 0.000
63.6300	18.4600	 0.000
63.8000	18.4600	 0.000
63.9600	18.4600	 0.000
64.1300	18.4600	 0.000
64.3000	18.4600	 0.000
64.4600	18.4600	 0.000
64.6300	18.4600	 0.000
64.7900	18.4600	 0.000
64.9600	18.4600	 0.000
65.1300	18.4600	 0.000
65.2900	18.4600	 0.000
65.4600	18.4600	 0.000
65.6200	18.4600	 0.000
65.7900	18.4600	 0.000
65.9500	18.4600	 0.000
66.1200	18.4600	 0.000
66.2900	18.4600	 0.000
66.4500	18.4600	 0.000
66.6200	18.4600	 0.000
66.7800	18.4600	 0.000
66.9500	18.4600	 0.000
67.1200	18.4600	 0.000
67.2800	18.4600	 0.000
67.4500	18.4600	 0.000
67.6100	18.4600	 0.000
67.7800	18.4600	 0.000
67.9500	18.4600	 0.001
68.1100	18.4600	 0.001
68.2800	18.4600	 0.000
68.4400	18.4600	 0.000
68.6100	18.4600	 0.000
68.7800	18.4600	 0.000
68.9400	18.4600	 0.000
69.1100	18.4600	 0.000
69.2800	18.4600	 0.000
69.4400	18.4600	 0.000
69.6100	18.4600	 0.000
69.7700	18.4600	 0.000
42.5500	18.6300	 0.955
42.7200	18.6300	 0.000
42.8800	18.6300	 0.816
43.0500	18.6300	 0.049
43.2100	18.6300	 0.099
43.3800	18.6300	 0.000
43.5500	18.6300	 0.000
43.7100	18.6300	 0.046
43.8800	18.6300	 0.000
44.0400	18.6300	 0.000
44.2100	18.6300	 0.482
44.3800	18.6300	 0.199
44.5400	18.6300	 0.935
44.7100	18.6300	 0.957
44.8700	18.6300	 0.937
45.0400	18.6300	 0.964
45.2000	18.6300	 0.964
45.3700	18.6300	 0.910
45.5400	18.6300	 0.828
45.7000	18.6300	 0.839
45.8700	18.6300	 0.734
46.0300	18.6300	 0.628
46.2000	18.6300	 0.447
46.3700	18.6300	 0.497
46.5300	18.6300	 0.448
46.7000	18.6300	 0.301
46.8700	18.6300	 0.337
47.0300	18.6300	 0.096
47.2000	18.6300	 0.099
47.3600	18.6300	 0.099
47.5300	18.6300	 0.099
47.7000	18.6300	 0.099
47.8600	18.6300	 0.147
48.0300	18.6300	 0.241
48.1900	18.6300	 0.245
48.3600	18.6300	 0.392
48.5200	18.6300	 0.238
48.6900	18.6300	 0.049
48.8600	18.6300	 0.422
49.0200	18.6300	 0.000
49.1900	18.6300	 0.049
49.3500	18.6300	 0.147
49.5200	18.6300	 0.000
49.6900	18.6300	 0.000
49.8500	18.6300	 0.340
50.0200	18.6300	 0.584
50.1900	18.6300	 0.537
50.3500	18.6300	 0.682
50.5200	18.6300	 0.546
50.6800	18.6300	 0.393
50.8500	18.6300	 0.392
51.0200	18.6300	 0.274
51.1800	18.6300	 0.201
51.3500	18.6300	 0.153
51.5100	18.6300	 0.200
51.6800	18.6300	 0.201
51.8400	18.6300	 0.152
52.0100	18.6300	 0.249
52.1800	18.6300	 0.195
52.3400	18.6300	 0.097
52.5100	18.6300	 0.049
52.6700	18.6300	 0.099
52.8400	18.6300	 0.098
53.0100	18.6300	 0.050
53.1700	18.6300	 0.050
53.3400	18.6300	 0.099
53.5100	18.6300	 0.099
53.6700	18.6300	 0.000
53.8400	18.6300	 0.000
54.0000	18.6300	 0.000
54.1700	18.6300	 0.000
54.3400	18.6300	 0.000
54.5000	18.6300	 0.000
57.3200	18.6300	 0.000
57.4900	18.6300	 0.000
57.6600	18.6300	 0.000
57.8200	18.6300	 0.000
59.3100	18.6300	 0.000
59.4800	18.6300	 0.000
59.6500	18.6300	 0.000
59.8100	18.6300	 0.000
59.9800	18.6300	 0.000
60.1500	18.6300	 0.000
60.3100	18.6300	 0.000
63.1300	18.6300	 0.000
63.3000	18.6300	 0.000
63.4700	18.6300	 0.000
63.6300	18.6300	 0.000
63.8000	18.6300	 0.000
63.9600	18.6300	 0.000
64.1300	18.6300	 0.000
64.3000	18.6300	 0.000
64.4600	18.6300	 0.000
64.6300	18.6300	 0.000
64.7900	18.6300	 0.000
64.9600	18.6300	 0.000
65.1300	18.6300	 0.000
65.2900	18.6300	 0.000
65.4600	18.6300	 0.000
65.6200	18.6300	 0.000
65.7900	18.6300	 0.000
65.9500	18.6300	 0.000
66.1200	18.6300	 0.000
66.2900	18.6300	 0.000
66.4500	18.6300	 0.000
66.6200	18.6300	 0.000
66.7800	18.6300	 0.000
66.9500	18.6300	 0.000
67.1200	18.6300	 0.000
67.2800	18.6300	 0.000
67.4500	18.6300	 0.000
67.6100	18.6300	 0.000
67.7800	18.6300	 0.000
67.9500	18.6300	 0.001
68.1100	18.6300	 0.001
68.2800	18.6300	 0.000
68.4400	18.6300	 0.000
68.6100	18.6300	 0.000
68.7800	18.6300	 0.000
68.9400	18.6300	 0.000
69.1100	18.6300	 0.000
69.2800	18.6300	 0.000
69.4400	18.6300	 0.000
69.6100	18.6300	 0.000
69.7700	18.6300	 0.000
42.5500	18.8000	 0.929
42.7200	18.8000	 0.861
42.8800	18.8000	 0.540
43.0500	18.8000	 0.049
43.2100	18.8000	 0.000
43.3800	18.8000	 0.000
43.5500	18.8000	 0.383
43.7100	18.8000	 0.622
43.8800	18.8000	 0.194
44.0400	18.8000	 0.049
44.2100	18.8000	 0.146
44.3800	18.8000	 0.734
44.5400	18.8000	 0.887
44.7100	18.8000	 0.980
44.8700	18.8000	 0.903
45.0400	18.8000	 0.990
45.2000	18.8000	 0.908
45.3700	18.8000	 0.933
45.5400	18.8000	 0.812
45.7000	18.8000	 0.727
45.8700	18.8000	 0.692
46.0300	18.8000	 0.595
46.2000	18.8000	 0.492
46.3700	18.8000	 0.343
46.5300	18.8000	 0.231
46.7000	18.8000	 0.246
46.8700	18.8000	 0.325
47.0300	18.8000	 0.098
47.2000	18.8000	 0.099
47.3600	18.8000	 0.099
47.5300	18.8000	 0.099
47.7000	18.8000	 0.099
47.8600	18.8000	 0.160
48.0300	18.8000	 0.270
48.1900	18.8000	 0.294
48.3600	18.8000	 0.337
48.5200	18.8000	 0.193
48.6900	18.8000	 0.188
48.8600	18.8000	 0.048
49.0200	18.8000	 0.000
49.1900	18.8000	 0.000
49.3500	18.8000	 0.145
49.5200	18.8000	 0.000
49.6900	18.8000	 0.049
49.8500	18.8000	 0.285
50.0200	18.8000	 0.682
50.1900	18.8000	 0.586
50.3500	18.8000	 0.636
50.5200	18.8000	 0.442
50.6800	18.8000	 0.441
50.8500	18.8000	 0.341
51.0200	18.8000	 0.318
51.1800	18.8000	 0.202
51.3500	18.8000	 0.250
51.5100	18.8000	 0.251
51.6800	18.8000	 0.201
51.8400	18.8000	 0.198
52.0100	18.8000	 0.152
52.1800	18.8000	 0.147
52.3400	18.8000	 0.098
52.5100	18.8000	 0.049
52.6700	18.8000	 0.049
52.8400	18.8000	 0.098
53.0100	18.8000	 0.099
53.1700	18.8000	 0.050
53.3400	18.8000	 0.099
53.5100	18.8000	 0.098
53.6700	18.8000	 0.049
53.8400	18.8000	 0.050
54.0000	18.8000	 0.000
54.1700	18.8000	 0.000
54.3400	18.8000	 0.000
54.5000	18.8000	 0.000
57.4900	18.8000	 0.000
57.6600	18.8000	 0.000
57.8200	18.8000	 0.000
57.9900	18.8000	 0.000
59.8100	18.8000	 0.000
59.9800	18.8000	 0.000
60.1500	18.8000	 0.000
63.3000	18.8000	 0.000
63.4700	18.8000	 0.000
63.6300	18.8000	 0.000
63.8000	18.8000	 0.000
63.9600	18.8000	 0.000
64.1300	18.8000	 0.000
64.3000	18.8000	 0.000
64.4600	18.8000	 0.000
64.6300	18.8000	 0.000
64.7900	18.8000	 0.000
64.9600	18.8000	 0.000
65.1300	18.8000	 0.000
65.2900	18.8000	 0.000
65.4600	18.8000	 0.000
65.6200	18.8000	 0.000
65.7900	18.8000	 0.000
65.9500	18.8000	 0.000
66.1200	18.8000	 0.000
66.2900	18.8000	 0.000
66.4500	18.8000	 0.000
66.6200	18.8000	 0.000
66.7800	18.8000	 0.000
66.9500	18.8000	 0.000
67.1200	18.8000	 0.000
67.2800	18.8000	 0.000
67.4500	18.8000	 0.000
67.6100	18.8000	 0.000
67.7800	18.8000	 0.000
67.9500	18.8000	 0.000
68.1100	18.8000	 0.001
68.2800	18.8000	 0.001
68.4400	18.8000	 0.000
68.6100	18.8000	 0.001
68.7800	18.8000	 0.000
68.9400	18.8000	 0.000
69.1100	18.8000	 0.000
69.2800	18.8000	 0.000
69.4400	18.8000	 0.000
69.6100	18.8000	 0.000
69.7700	18.8000	 0.000
69.9400	18.8000	 0.000
70.1100	18.8000	 0.000
42.3800	18.9600	 0.942
42.5500	18.9600	 0.819
42.7200	18.9600	 0.819
42.8800	18.9600	 0.898
43.0500	18.9600	 0.147
43.2100	18.9600	 0.000
43.3800	18.9600	 0.000
43.5500	18.9600	 0.288
43.7100	18.9600	 0.612
43.8800	18.9600	 0.406
44.0400	18.9600	 0.098
44.2100	18.9600	 0.000
44.3800	18.9600	 0.812
44.5400	18.9600	 0.837
44.7100	18.9600	 0.960
44.8700	18.9600	 0.940
45.0400	18.9600	 0.985
45.2000	18.9600	 0.928
45.3700	18.9600	 0.785
45.5400	18.9600	 0.744
45.7000	18.9600	 0.732
45.8700	18.9600	 0.632
46.0300	18.9600	 0.539
46.2000	18.9600	 0.332
46.3700	18.9600	 0.247
46.5300	18.9600	 0.295
46.7000	18.9600	 0.295
46.8700	18.9600	 0.245
47.0300	18.9600	 0.098
47.2000	18.9600	 0.097
47.3600	18.9600	 0.099
47.5300	18.9600	 0.098
47.7000	18.9600	 0.246
47.8600	18.9600	 0.295
48.0300	18.9600	 0.622
48.1900	18.9600	 0.437
48.3600	18.9600	 0.325
48.5200	18.9600	 0.093
48.6900	18.9600	 0.286
48.8600	18.9600	 0.000
49.0200	18.9600	 0.000
49.1900	18.9600	 0.000
49.3500	18.9600	 0.000
49.5200	18.9600	 0.000
49.6900	18.9600	 0.000
49.8500	18.9600	 0.098
50.0200	18.9600	 0.663
50.1900	18.9600	 0.539
50.3500	18.9600	 0.538
50.5200	18.9600	 0.434
50.6800	18.9600	 0.350
50.8500	18.9600	 0.248
51.0200	18.9600	 0.259
51.1800	18.9600	 0.201
51.3500	18.9600	 0.250
51.5100	18.9600	 0.249
51.6800	18.9600	 0.201
51.8400	18.9600	 0.201
52.0100	18.9600	 0.250
52.1800	18.9600	 0.097
52.3400	18.9600	 0.099
52.5100	18.9600	 0.050
