"new.SpeciesName","TraitName","TraitValue","Coefficient","mean"
"Prunus_persica","Specific_leaf_area",16.92307692,"b_chill",2.36229810981088
"Prunus_persica","Specific_leaf_area",16.92307692,"b_force",-5.1446449576619
"Prunus_persica","Plant_height_vegetative",4.2672,"b_photo",0.343733975760489
"Prunus_persica","Plant_height_vegetative",4.2672,"b_chill",2.36229810981088
"Prunus_persica","Plant_height_vegetative",4.2672,"b_force",-5.1446449576619
"Prunus_persica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",40.5,"b_photo",0.343733975760489
"Prunus_persica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",40.5,"b_chill",2.36229810981088
"Prunus_persica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",40.5,"b_force",-5.1446449576619
"Prunus_serotina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_force",-4.71505696795967
"Prunus_serotina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_chill",-12.0305930427712
"Prunus_serotina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25,"b_photo",-1.00261568792253
"Prunus_serotina","Specific_leaf_area",17.699115044,"b_force",-4.71505696795967
"Prunus_serotina","Specific_leaf_area",17.699115044,"b_chill",-12.0305930427712
"Prunus_serotina","Specific_leaf_area",17.699115044,"b_photo",-1.00261568792253
"Prunus_serotina","Plant_height_vegetative",14.0208,"b_force",-4.71505696795967
"Prunus_serotina","Plant_height_vegetative",14.0208,"b_chill",-12.0305930427712
"Prunus_serotina","Plant_height_vegetative",14.0208,"b_photo",-1.00261568792253
"Prunus_serotina","seed mass",102.6,"b_force",-4.71505696795967
"Prunus_serotina","seed mass",102.6,"b_chill",-12.0305930427712
"Prunus_serotina","seed mass",102.6,"b_photo",-1.00261568792253
"Prunus_serotina","Leaf_carbon_.C._content_per_leaf_dry_mass",470.9325,"b_force",-4.71505696795967
"Prunus_serotina","Leaf_carbon_.C._content_per_leaf_dry_mass",470.9325,"b_chill",-12.0305930427712
"Prunus_serotina","Leaf_carbon_.C._content_per_leaf_dry_mass",470.9325,"b_photo",-1.00261568792253
"Prunus_serotina","Stem_specific_density",0.505,"b_force",-4.71505696795967
"Prunus_serotina","Stem_specific_density",0.505,"b_chill",-12.0305930427712
"Prunus_serotina","Stem_specific_density",0.505,"b_photo",-1.00261568792253
"Prunus_serotina","Leaf_dry_matter_content",0.27777777778,"b_force",-4.71505696795967
"Prunus_serotina","Leaf_dry_matter_content",0.27777777778,"b_chill",-12.0305930427712
"Prunus_serotina","Leaf_dry_matter_content",0.27777777778,"b_photo",-1.00261568792253
"Prunus_serrulata","Plant_height_vegetative",3.955,"b_chill",-7.55245882221602
"Prunus_serrulata","Plant_height_vegetative",3.955,"b_photo",-0.831139710485881
"Prunus_serrulata","Plant_height_vegetative",3.955,"b_force",-6.02498824392671
"Prunus_serrulata","seed mass",52.91,"b_chill",-7.55245882221602
"Prunus_serrulata","seed mass",52.91,"b_photo",-0.831139710485881
"Prunus_serrulata","seed mass",52.91,"b_force",-6.02498824392671
"Prunus_tenella","Plant_height_vegetative",0.8,"b_force",-6.42092663542431
"Prunus_tenella","Plant_height_vegetative",0.8,"b_chill",-4.04137084677771
"Prunus_tenella","Plant_height_vegetative",0.8,"b_photo",-1.07802739781552
"Pyrus_pyrifolia","Plant_height_vegetative",15,"b_chill",-3.87467453542597
"Pyrus_pyrifolia","Plant_height_vegetative",15,"b_force",-6.4976391050397
"Pyrus_pyrifolia","Plant_height_vegetative",15,"b_photo",-1.25389285241273
"Pyrus_pyrifolia","seed mass",45,"b_chill",-3.87467453542597
"Pyrus_pyrifolia","seed mass",45,"b_force",-6.4976391050397
"Pyrus_pyrifolia","seed mass",45,"b_photo",-1.25389285241273
"Pyrus_ussuriensis","seed mass",49.845315,"b_force",-6.35452447012403
"Pyrus_ussuriensis","seed mass",49.845315,"b_chill",-8.68988750527108
"Pyrus_ussuriensis","seed mass",49.845315,"b_photo",-0.863262049924723
"Pyrus_ussuriensis","Plant_height_vegetative",9.5,"b_force",-6.35452447012403
"Pyrus_ussuriensis","Plant_height_vegetative",9.5,"b_chill",-8.68988750527108
"Pyrus_ussuriensis","Plant_height_vegetative",9.5,"b_photo",-0.863262049924723
"Quercus_alba","Stem_specific_density",0.63,"b_force",-10.7026642505549
"Quercus_alba","Stem_specific_density",0.63,"b_chill",-11.440002002704
"Quercus_alba","Stem_specific_density",0.63,"b_photo",-2.20770849896328
"Quercus_alba","seed mass",2408,"b_force",-10.7026642505549
"Quercus_alba","seed mass",2408,"b_chill",-11.440002002704
"Quercus_alba","seed mass",2408,"b_photo",-2.20770849896328
"Quercus_alba","Leaf_dry_matter_content",0.29894179894,"b_force",-10.7026642505549
"Quercus_alba","Leaf_dry_matter_content",0.29894179894,"b_chill",-11.440002002704
"Quercus_alba","Leaf_dry_matter_content",0.29894179894,"b_photo",-2.20770849896328
"Quercus_alba","Plant_height_vegetative",17.9832,"b_force",-10.7026642505549
"Quercus_alba","Plant_height_vegetative",17.9832,"b_chill",-11.440002002704
"Quercus_alba","Plant_height_vegetative",17.9832,"b_photo",-2.20770849896328
"Quercus_alba","Specific_leaf_area",15.450361818,"b_force",-10.7026642505549
"Quercus_alba","Specific_leaf_area",15.450361818,"b_chill",-11.440002002704
"Quercus_alba","Specific_leaf_area",15.450361818,"b_photo",-2.20770849896328
"Quercus_alba","Stem_diameter",0.417391796,"b_force",-10.7026642505549
"Quercus_alba","Stem_diameter",0.417391796,"b_chill",-11.440002002704
"Quercus_alba","Stem_diameter",0.417391796,"b_photo",-2.20770849896328
"Quercus_alba","Leaf_carbon_.C._content_per_leaf_dry_mass",486.9173,"b_force",-10.7026642505549
"Quercus_alba","Leaf_carbon_.C._content_per_leaf_dry_mass",486.9173,"b_chill",-11.440002002704
"Quercus_alba","Leaf_carbon_.C._content_per_leaf_dry_mass",486.9173,"b_photo",-2.20770849896328
"Quercus_alba","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.2,"b_force",-10.7026642505549
"Quercus_alba","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.2,"b_chill",-11.440002002704
"Quercus_alba","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.2,"b_photo",-2.20770849896328
"Quercus_bicolor","Stem_specific_density",0.66,"b_chill",-9.40227943831123
"Quercus_bicolor","Stem_specific_density",0.66,"b_force",-5.43139555538712
"Quercus_bicolor","Stem_specific_density",0.66,"b_photo",-1.20040419101667
"Quercus_bicolor","seed mass",3250.9,"b_chill",-9.40227943831123
"Quercus_bicolor","seed mass",3250.9,"b_force",-5.43139555538712
"Quercus_bicolor","seed mass",3250.9,"b_photo",-1.20040419101667
"Quercus_bicolor","Plant_height_vegetative",16.764,"b_chill",-9.40227943831123
"Quercus_bicolor","Plant_height_vegetative",16.764,"b_force",-5.43139555538712
"Quercus_bicolor","Plant_height_vegetative",16.764,"b_photo",-1.20040419101667
"Quercus_coccifera","Leaf_carbon_.C._content_per_leaf_dry_mass",479.3,"b_photo",-1.2242502664957
"Quercus_coccifera","Leaf_carbon_.C._content_per_leaf_dry_mass",479.3,"b_chill",-36.0442889124182
"Quercus_coccifera","Leaf_carbon_.C._content_per_leaf_dry_mass",479.3,"b_force",-6.90152982287153
"Quercus_coccifera","Leaf_dry_matter_content",0.3669008587,"b_photo",-1.2242502664957
"Quercus_coccifera","Leaf_dry_matter_content",0.3669008587,"b_chill",-36.0442889124182
"Quercus_coccifera","Leaf_dry_matter_content",0.3669008587,"b_force",-6.90152982287153
"Quercus_coccifera","Plant_height_vegetative",1.42,"b_photo",-1.2242502664957
"Quercus_coccifera","Plant_height_vegetative",1.42,"b_chill",-36.0442889124182
"Quercus_coccifera","Plant_height_vegetative",1.42,"b_force",-6.90152982287153
"Quercus_coccifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.05,"b_photo",-1.2242502664957
"Quercus_coccifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.05,"b_chill",-36.0442889124182
"Quercus_coccifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.05,"b_force",-6.90152982287153
"Quercus_coccifera","Stem_specific_density",0.150859528884026,"b_photo",-1.2242502664957
"Quercus_coccifera","Stem_specific_density",0.150859528884026,"b_chill",-36.0442889124182
"Quercus_coccifera","Stem_specific_density",0.150859528884026,"b_force",-6.90152982287153
"Quercus_coccifera","Specific_leaf_area",4.62962962962963,"b_photo",-1.2242502664957
"Quercus_coccifera","Specific_leaf_area",4.62962962962963,"b_chill",-36.0442889124182
"Quercus_coccifera","Specific_leaf_area",4.62962962962963,"b_force",-6.90152982287153
"Quercus_coccifera","seed mass",1742.3,"b_photo",-1.2242502664957
"Quercus_coccifera","seed mass",1742.3,"b_chill",-36.0442889124182
"Quercus_coccifera","seed mass",1742.3,"b_force",-6.90152982287153
"Quercus_ellipsoidalis","Leaf_carbon_.C._content_per_leaf_dry_mass",472.09,"b_photo",-1.20669109960458
"Quercus_ellipsoidalis","Leaf_carbon_.C._content_per_leaf_dry_mass",472.09,"b_force",-6.6106135023658
"Quercus_ellipsoidalis","Leaf_carbon_.C._content_per_leaf_dry_mass",472.09,"b_chill",-18.5878262356202
"Quercus_ellipsoidalis","Specific_leaf_area",15.955993399,"b_photo",-1.20669109960458
"Quercus_ellipsoidalis","Specific_leaf_area",15.955993399,"b_force",-6.6106135023658
"Quercus_ellipsoidalis","Specific_leaf_area",15.955993399,"b_chill",-18.5878262356202
"Quercus_ellipsoidalis","seed mass",1851.397429,"b_photo",-1.20669109960458
"Quercus_ellipsoidalis","seed mass",1851.397429,"b_force",-6.6106135023658
"Quercus_ellipsoidalis","seed mass",1851.397429,"b_chill",-18.5878262356202
"Quercus_ellipsoidalis","Plant_height_vegetative",15.5448,"b_photo",-1.20669109960458
"Quercus_ellipsoidalis","Plant_height_vegetative",15.5448,"b_force",-6.6106135023658
"Quercus_ellipsoidalis","Plant_height_vegetative",15.5448,"b_chill",-18.5878262356202
"Quercus_ellipsoidalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.071,"b_photo",-1.20669109960458
"Quercus_ellipsoidalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.071,"b_force",-6.6106135023658
"Quercus_ellipsoidalis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.071,"b_chill",-18.5878262356202
"Quercus_faginea","Specific_leaf_area",8,"b_chill",-36.9986140238312
"Quercus_faginea","Specific_leaf_area",8,"b_photo",-3.86758599926611
"Quercus_faginea","Specific_leaf_area",8,"b_force",-9.66310349377255
"Quercus_faginea","Plant_height_vegetative",20,"b_chill",-36.9986140238312
"Quercus_faginea","Plant_height_vegetative",20,"b_photo",-3.86758599926611
"Quercus_faginea","Plant_height_vegetative",20,"b_force",-9.66310349377255
"Quercus_faginea","Leaf_dry_matter_content",0.46117208939,"b_chill",-36.9986140238312
"Quercus_faginea","Leaf_dry_matter_content",0.46117208939,"b_photo",-3.86758599926611
"Quercus_faginea","Leaf_dry_matter_content",0.46117208939,"b_force",-9.66310349377255
"Quercus_faginea","Stem_specific_density",0.58,"b_chill",-36.9986140238312
"Quercus_faginea","Stem_specific_density",0.58,"b_photo",-3.86758599926611
"Quercus_faginea","Stem_specific_density",0.58,"b_force",-9.66310349377255
"Quercus_faginea","Leaf_carbon_.C._content_per_leaf_dry_mass",481.6,"b_chill",-36.9986140238312
"Quercus_faginea","Leaf_carbon_.C._content_per_leaf_dry_mass",481.6,"b_photo",-3.86758599926611
"Quercus_faginea","Leaf_carbon_.C._content_per_leaf_dry_mass",481.6,"b_force",-9.66310349377255
"Quercus_faginea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.926,"b_chill",-36.9986140238312
"Quercus_faginea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.926,"b_photo",-3.86758599926611
"Quercus_faginea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.926,"b_force",-9.66310349377255
"Quercus_ilex","Leaf_dry_matter_content",0.439509872749309,"b_chill",-43.8177830569485
"Quercus_ilex","Leaf_dry_matter_content",0.439509872749309,"b_force",-19.2339640248964
"Quercus_ilex","Leaf_dry_matter_content",0.439509872749309,"b_photo",-1.42605620620662
"Quercus_ilex","Stem_specific_density",0.150643806881871,"b_chill",-43.8177830569485
"Quercus_ilex","Stem_specific_density",0.150643806881871,"b_force",-19.2339640248964
"Quercus_ilex","Stem_specific_density",0.150643806881871,"b_photo",-1.42605620620662
"Quercus_ilex","seed mass",2489.3,"b_chill",-43.8177830569485
"Quercus_ilex","seed mass",2489.3,"b_force",-19.2339640248964
"Quercus_ilex","seed mass",2489.3,"b_photo",-1.42605620620662
"Quercus_ilex","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.9625,"b_chill",-43.8177830569485
"Quercus_ilex","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.9625,"b_force",-19.2339640248964
"Quercus_ilex","Leaf_nitrogen_.N._content_per_leaf_dry_mass",13.9625,"b_photo",-1.42605620620662
"Quercus_ilex","Leaf_carbon_.C._content_per_leaf_dry_mass",498.4,"b_chill",-43.8177830569485
"Quercus_ilex","Leaf_carbon_.C._content_per_leaf_dry_mass",498.4,"b_force",-19.2339640248964
"Quercus_ilex","Leaf_carbon_.C._content_per_leaf_dry_mass",498.4,"b_photo",-1.42605620620662
"Quercus_ilex","Plant_height_vegetative",0.37,"b_chill",-43.8177830569485
"Quercus_ilex","Plant_height_vegetative",0.37,"b_force",-19.2339640248964
"Quercus_ilex","Plant_height_vegetative",0.37,"b_photo",-1.42605620620662
"Quercus_ilex","Specific_leaf_area",6.3277148568,"b_chill",-43.8177830569485
"Quercus_ilex","Specific_leaf_area",6.3277148568,"b_force",-19.2339640248964
"Quercus_ilex","Specific_leaf_area",6.3277148568,"b_photo",-1.42605620620662
"Quercus_petraea","Leaf_dry_matter_content",0.39050914483,"b_force",-12.4224833626102
"Quercus_petraea","Leaf_dry_matter_content",0.39050914483,"b_photo",-1.92445686592206
"Quercus_petraea","Leaf_dry_matter_content",0.39050914483,"b_chill",-15.3053964917235
"Quercus_petraea","seed mass",2479.095,"b_force",-12.4224833626102
"Quercus_petraea","seed mass",2479.095,"b_photo",-1.92445686592206
"Quercus_petraea","seed mass",2479.095,"b_chill",-15.3053964917235
"Quercus_petraea","Stem_diameter",0.397,"b_force",-12.4224833626102
"Quercus_petraea","Stem_diameter",0.397,"b_photo",-1.92445686592206
"Quercus_petraea","Stem_diameter",0.397,"b_chill",-15.3053964917235
"Quercus_petraea","Leaf_carbon_.C._content_per_leaf_dry_mass",485.094273514747,"b_force",-12.4224833626102
"Quercus_petraea","Leaf_carbon_.C._content_per_leaf_dry_mass",485.094273514747,"b_photo",-1.92445686592206
"Quercus_petraea","Leaf_carbon_.C._content_per_leaf_dry_mass",485.094273514747,"b_chill",-15.3053964917235
"Quercus_petraea","Specific_leaf_area",11.922582641,"b_force",-12.4224833626102
"Quercus_petraea","Specific_leaf_area",11.922582641,"b_photo",-1.92445686592206
"Quercus_petraea","Specific_leaf_area",11.922582641,"b_chill",-15.3053964917235
"Quercus_petraea","Plant_height_vegetative",40,"b_force",-12.4224833626102
"Quercus_petraea","Plant_height_vegetative",40,"b_photo",-1.92445686592206
"Quercus_petraea","Plant_height_vegetative",40,"b_chill",-15.3053964917235
"Quercus_petraea","Stem_specific_density",0.65,"b_force",-12.4224833626102
"Quercus_petraea","Stem_specific_density",0.65,"b_photo",-1.92445686592206
"Quercus_petraea","Stem_specific_density",0.65,"b_chill",-15.3053964917235
"Quercus_petraea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.891914969,"b_force",-12.4224833626102
"Quercus_petraea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.891914969,"b_photo",-1.92445686592206
"Quercus_petraea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.891914969,"b_chill",-15.3053964917235
"Quercus_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.1471,"b_force",-16.6194411300686
"Quercus_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.1471,"b_chill",-0.71920401922768
"Quercus_pubescens","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.1471,"b_photo",-0.873209054869322
"Quercus_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",471.8,"b_force",-16.6194411300686
"Quercus_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",471.8,"b_chill",-0.71920401922768
"Quercus_pubescens","Leaf_carbon_.C._content_per_leaf_dry_mass",471.8,"b_photo",-0.873209054869322
"Quercus_pubescens","Plant_height_vegetative",20,"b_force",-16.6194411300686
"Quercus_pubescens","Plant_height_vegetative",20,"b_chill",-0.71920401922768
"Quercus_pubescens","Plant_height_vegetative",20,"b_photo",-0.873209054869322
"Quercus_pubescens","Specific_leaf_area",10.6,"b_force",-16.6194411300686
"Quercus_pubescens","Specific_leaf_area",10.6,"b_chill",-0.71920401922768
"Quercus_pubescens","Specific_leaf_area",10.6,"b_photo",-0.873209054869322
"Quercus_pubescens","Leaf_dry_matter_content",0.43651,"b_force",-16.6194411300686
"Quercus_pubescens","Leaf_dry_matter_content",0.43651,"b_chill",-0.71920401922768
"Quercus_pubescens","Leaf_dry_matter_content",0.43651,"b_photo",-0.873209054869322
"Quercus_robur","Plant_height_vegetative",0.6,"b_photo",2.68657829868697
"Quercus_robur","Plant_height_vegetative",0.6,"b_force",-11.3170080958924
"Quercus_robur","Plant_height_vegetative",0.6,"b_chill",-10.3313526066494
"Quercus_robur","Specific_leaf_area",10.7040514469453,"b_photo",2.68657829868697
"Quercus_robur","Specific_leaf_area",10.7040514469453,"b_force",-11.3170080958924
"Quercus_robur","Specific_leaf_area",10.7040514469453,"b_chill",-10.3313526066494
"Quercus_robur","Leaf_carbon_.C._content_per_leaf_dry_mass",495.545033402081,"b_photo",2.68657829868697
"Quercus_robur","Leaf_carbon_.C._content_per_leaf_dry_mass",495.545033402081,"b_force",-11.3170080958924
"Quercus_robur","Leaf_carbon_.C._content_per_leaf_dry_mass",495.545033402081,"b_chill",-10.3313526066494
"Quercus_robur","seed mass",3489.172077,"b_photo",2.68657829868697
"Quercus_robur","seed mass",3489.172077,"b_force",-11.3170080958924
"Quercus_robur","seed mass",3489.172077,"b_chill",-10.3313526066494
"Quercus_robur","Stem_specific_density",0.588832448717948,"b_photo",2.68657829868697
"Quercus_robur","Stem_specific_density",0.588832448717948,"b_force",-11.3170080958924
"Quercus_robur","Stem_specific_density",0.588832448717948,"b_chill",-10.3313526066494
"Quercus_robur","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.836695332,"b_photo",2.68657829868697
"Quercus_robur","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.836695332,"b_force",-11.3170080958924
"Quercus_robur","Leaf_nitrogen_.N._content_per_leaf_dry_mass",20.836695332,"b_chill",-10.3313526066494
"Quercus_robur","Stem_diameter",1.23,"b_photo",2.68657829868697
"Quercus_robur","Stem_diameter",1.23,"b_force",-11.3170080958924
"Quercus_robur","Stem_diameter",1.23,"b_chill",-10.3313526066494
"Quercus_robur","Leaf_dry_matter_content",0.388,"b_photo",2.68657829868697
"Quercus_robur","Leaf_dry_matter_content",0.388,"b_force",-11.3170080958924
"Quercus_robur","Leaf_dry_matter_content",0.388,"b_chill",-10.3313526066494
"Quercus_rubra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.6333333331667,"b_photo",-2.28852142313603
"Quercus_rubra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.6333333331667,"b_force",-11.1296623833873
"Quercus_rubra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.6333333331667,"b_chill",-18.4639884705276
"Quercus_rubra","Stem_diameter",0.282977489,"b_photo",-2.28852142313603
"Quercus_rubra","Stem_diameter",0.282977489,"b_force",-11.1296623833873
"Quercus_rubra","Stem_diameter",0.282977489,"b_chill",-18.4639884705276
"Quercus_rubra","Leaf_dry_matter_content",0.2955465587,"b_photo",-2.28852142313603
"Quercus_rubra","Leaf_dry_matter_content",0.2955465587,"b_force",-11.1296623833873
"Quercus_rubra","Leaf_dry_matter_content",0.2955465587,"b_chill",-18.4639884705276
"Quercus_rubra","Plant_height_vegetative",19.2024,"b_photo",-2.28852142313603
"Quercus_rubra","Plant_height_vegetative",19.2024,"b_force",-11.1296623833873
"Quercus_rubra","Plant_height_vegetative",19.2024,"b_chill",-18.4639884705276
"Quercus_rubra","Specific_leaf_area",15.706,"b_photo",-2.28852142313603
"Quercus_rubra","Specific_leaf_area",15.706,"b_force",-11.1296623833873
"Quercus_rubra","Specific_leaf_area",15.706,"b_chill",-18.4639884705276
"Quercus_rubra","seed mass",3628.73896,"b_photo",-2.28852142313603
"Quercus_rubra","seed mass",3628.73896,"b_force",-11.1296623833873
"Quercus_rubra","seed mass",3628.73896,"b_chill",-18.4639884705276
"Quercus_rubra","Leaf_carbon_.C._content_per_leaf_dry_mass",489.0004,"b_photo",-2.28852142313603
"Quercus_rubra","Leaf_carbon_.C._content_per_leaf_dry_mass",489.0004,"b_force",-11.1296623833873
"Quercus_rubra","Leaf_carbon_.C._content_per_leaf_dry_mass",489.0004,"b_chill",-18.4639884705276
"Quercus_rubra","Stem_specific_density",0.56,"b_photo",-2.28852142313603
"Quercus_rubra","Stem_specific_density",0.56,"b_force",-11.1296623833873
"Quercus_rubra","Stem_specific_density",0.56,"b_chill",-18.4639884705276
"Quercus_shumardii","Plant_height_vegetative",19.2024,"b_chill",-14.6368056096182
"Quercus_shumardii","Plant_height_vegetative",19.2024,"b_force",-5.91877256043258
"Quercus_shumardii","Plant_height_vegetative",19.2024,"b_photo",-1.34243505256138
"Quercus_shumardii","Specific_leaf_area",10.136,"b_chill",-14.6368056096182
"Quercus_shumardii","Specific_leaf_area",10.136,"b_force",-5.91877256043258
"Quercus_shumardii","Specific_leaf_area",10.136,"b_photo",-1.34243505256138
"Quercus_shumardii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",16.6,"b_chill",-14.6368056096182
"Quercus_shumardii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",16.6,"b_force",-5.91877256043258
"Quercus_shumardii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",16.6,"b_photo",-1.34243505256138
"Quercus_shumardii","seed mass",4535.9237,"b_chill",-14.6368056096182
"Quercus_shumardii","seed mass",4535.9237,"b_force",-5.91877256043258
"Quercus_shumardii","seed mass",4535.9237,"b_photo",-1.34243505256138
"Quercus_shumardii","Stem_specific_density",0.644,"b_chill",-14.6368056096182
"Quercus_shumardii","Stem_specific_density",0.644,"b_force",-5.91877256043258
"Quercus_shumardii","Stem_specific_density",0.644,"b_photo",-1.34243505256138
"Quercus_velutina","Stem_specific_density",0.56,"b_chill",-12.5281949812819
"Quercus_velutina","Stem_specific_density",0.56,"b_force",-11.2995749029497
"Quercus_velutina","Stem_specific_density",0.56,"b_photo",-1.63103198031617
"Quercus_velutina","Stem_diameter",0.27,"b_chill",-12.5281949812819
"Quercus_velutina","Stem_diameter",0.27,"b_force",-11.2995749029497
"Quercus_velutina","Stem_diameter",0.27,"b_photo",-1.63103198031617
"Quercus_velutina","Plant_height_vegetative",18.288,"b_chill",-12.5281949812819
"Quercus_velutina","Plant_height_vegetative",18.288,"b_force",-11.2995749029497
"Quercus_velutina","Plant_height_vegetative",18.288,"b_photo",-1.63103198031617
"Quercus_velutina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.4,"b_chill",-12.5281949812819
"Quercus_velutina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.4,"b_force",-11.2995749029497
"Quercus_velutina","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.4,"b_photo",-1.63103198031617
"Quercus_velutina","seed mass",1851.397429,"b_chill",-12.5281949812819
"Quercus_velutina","seed mass",1851.397429,"b_force",-11.2995749029497
"Quercus_velutina","seed mass",1851.397429,"b_photo",-1.63103198031617
"Quercus_velutina","Leaf_dry_matter_content",0.30199430199,"b_chill",-12.5281949812819
"Quercus_velutina","Leaf_dry_matter_content",0.30199430199,"b_force",-11.2995749029497
"Quercus_velutina","Leaf_dry_matter_content",0.30199430199,"b_photo",-1.63103198031617
"Quercus_velutina","Specific_leaf_area",13.0086683335,"b_chill",-12.5281949812819
"Quercus_velutina","Specific_leaf_area",13.0086683335,"b_force",-11.2995749029497
"Quercus_velutina","Specific_leaf_area",13.0086683335,"b_photo",-1.63103198031617
"Rhamnus_alpina","Plant_height_vegetative",2.25,"b_force",-5.6649751014785
"Rhamnus_alpina","Plant_height_vegetative",2.25,"b_chill",-16.4953639792193
"Rhamnus_alpina","Plant_height_vegetative",2.25,"b_photo",-0.858611417593436
"Rhamnus_cathartica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",28.65,"b_force",-10.6170191734059
"Rhamnus_cathartica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",28.65,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",28.65,"b_photo",-2.03522370743136
"Rhamnus_cathartica","Stem_specific_density",0.61131,"b_force",-10.6170191734059
"Rhamnus_cathartica","Stem_specific_density",0.61131,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Stem_specific_density",0.61131,"b_photo",-2.03522370743136
"Rhamnus_cathartica","seed mass",19.1691,"b_force",-10.6170191734059
"Rhamnus_cathartica","seed mass",19.1691,"b_chill",-2.71743403490442
"Rhamnus_cathartica","seed mass",19.1691,"b_photo",-2.03522370743136
"Rhamnus_cathartica","Plant_height_vegetative",4,"b_force",-10.6170191734059
"Rhamnus_cathartica","Plant_height_vegetative",4,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Plant_height_vegetative",4,"b_photo",-2.03522370743136
"Rhamnus_cathartica","Specific_leaf_area",18.2851339112498,"b_force",-10.6170191734059
"Rhamnus_cathartica","Specific_leaf_area",18.2851339112498,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Specific_leaf_area",18.2851339112498,"b_photo",-2.03522370743136
"Rhamnus_cathartica","Leaf_dry_matter_content",0.308100929612437,"b_force",-10.6170191734059
"Rhamnus_cathartica","Leaf_dry_matter_content",0.308100929612437,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Leaf_dry_matter_content",0.308100929612437,"b_photo",-2.03522370743136
"Rhamnus_cathartica","Leaf_carbon_.C._content_per_leaf_dry_mass",430.019,"b_force",-10.6170191734059
"Rhamnus_cathartica","Leaf_carbon_.C._content_per_leaf_dry_mass",430.019,"b_chill",-2.71743403490442
"Rhamnus_cathartica","Leaf_carbon_.C._content_per_leaf_dry_mass",430.019,"b_photo",-2.03522370743136
"Rhamnus_frangula","Plant_height_vegetative",12.192,"b_chill",-6.61087390525064
"Rhamnus_frangula","Plant_height_vegetative",12.192,"b_photo",-1.07414163204539
"Rhamnus_frangula","Plant_height_vegetative",12.192,"b_force",-9.71415701029981
"Rhamnus_frangula","Stem_specific_density",0.49938,"b_chill",-6.61087390525064
"Rhamnus_frangula","Stem_specific_density",0.49938,"b_photo",-1.07414163204539
"Rhamnus_frangula","Stem_specific_density",0.49938,"b_force",-9.71415701029981
"Rhamnus_frangula","seed mass",16.799717,"b_chill",-6.61087390525064
"Rhamnus_frangula","seed mass",16.799717,"b_photo",-1.07414163204539
"Rhamnus_frangula","seed mass",16.799717,"b_force",-9.71415701029981
"Rhododendron_dauricum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.1,"b_chill",-4.41713472251296
"Rhododendron_dauricum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.1,"b_photo",-0.581270930924202
"Rhododendron_dauricum","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.1,"b_force",-5.99241754669283
