Lat	Lon	MeanFitness
54.5000	-6.7700	 0.994
54.6700	-6.7700	 0.877
54.8300	-6.7700	 0.344
55.0000	-6.7700	 0.496
55.1600	-6.7700	 0.576
57.8200	-6.7700	 0.100
57.9900	-6.7700	 0.099
58.1500	-6.7700	 0.099
58.3200	-6.7700	 0.099
61.6400	-6.7700	 0.360
61.9700	-6.7700	 0.420
62.1400	-6.7700	 0.334
62.3000	-6.7700	 0.273
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.000
40.2300	-6.6000	 0.000
40.3900	-6.6000	 0.003
40.5600	-6.6000	 0.000
40.7200	-6.6000	 0.000
40.8900	-6.6000	 0.000
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.008
42.2200	-6.6000	 0.055
42.3800	-6.6000	 0.097
42.5500	-6.6000	 0.036
42.7200	-6.6000	 0.002
42.8800	-6.6000	 0.100
43.0500	-6.6000	 0.389
43.2100	-6.6000	 0.409
43.3800	-6.6000	 0.490
43.5500	-6.6000	 0.619
43.7100	-6.6000	 0.598
52.3400	-6.6000	 0.973
52.5100	-6.6000	 0.959
52.6700	-6.6000	 0.850
52.8400	-6.6000	 0.955
53.0100	-6.6000	 0.952
53.1700	-6.6000	 0.951
53.3400	-6.6000	 0.940
53.5100	-6.6000	 0.947
53.6700	-6.6000	 0.928
53.8400	-6.6000	 0.983
54.0000	-6.6000	 0.995
54.1700	-6.6000	 0.995
54.3400	-6.6000	 0.992
54.5000	-6.6000	 0.993
54.6700	-6.6000	 0.995
54.8300	-6.6000	 0.889
55.0000	-6.6000	 0.542
55.1600	-6.6000	 0.822
57.4900	-6.6000	 0.099
57.9900	-6.6000	 0.097
58.1500	-6.6000	 0.100
58.3200	-6.6000	 0.099
61.4700	-6.6000	 0.438
61.6400	-6.6000	 0.401
61.8000	-6.6000	 0.429
61.9700	-6.6000	 0.418
62.1400	-6.6000	 0.423
62.3000	-6.6000	 0.451
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.000
40.5600	-6.4300	 0.000
40.7200	-6.4300	 0.000
40.8900	-6.4300	 0.000
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.000
42.2200	-6.4300	 0.007
42.3800	-6.4300	 0.053
42.5500	-6.4300	 0.047
42.7200	-6.4300	 0.000
42.8800	-6.4300	 0.030
43.0500	-6.4300	 0.305
43.2100	-6.4300	 0.295
43.3800	-6.4300	 0.396
43.5500	-6.4300	 0.718
43.7100	-6.4300	 0.708
52.3400	-6.4300	 0.970
52.5100	-6.4300	 0.969
52.6700	-6.4300	 0.973
52.8400	-6.4300	 0.969
53.0100	-6.4300	 0.968
53.1700	-6.4300	 0.981
53.3400	-6.4300	 0.945
53.5100	-6.4300	 0.948
53.6700	-6.4300	 0.969
53.8400	-6.4300	 0.996
54.0000	-6.4300	 0.995
54.1700	-6.4300	 0.987
54.3400	-6.4300	 0.952
54.5000	-6.4300	 0.985
54.6700	-6.4300	 0.993
54.8300	-6.4300	 0.994
55.0000	-6.4300	 0.991
55.1600	-6.4300	 0.980
55.3300	-6.4300	 0.869
56.6600	-6.4300	 0.111
57.4900	-6.4300	 0.100
57.6600	-6.4300	 0.099
57.9900	-6.4300	 0.099
58.1500	-6.4300	 0.159
58.3200	-6.4300	 0.174
62.3000	-6.4300	 0.421
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.000
40.5600	-6.2700	 0.000
40.7200	-6.2700	 0.000
40.8900	-6.2700	 0.000
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.000
42.2200	-6.2700	 0.014
42.3800	-6.2700	 0.033
42.5500	-6.2700	 0.076
42.7200	-6.2700	 0.014
42.8800	-6.2700	 0.132
43.0500	-6.2700	 0.250
43.2100	-6.2700	 0.355
43.3800	-6.2700	 0.344
43.5500	-6.2700	 0.693
43.7100	-6.2700	 0.761
52.3400	-6.2700	 0.890
52.5100	-6.2700	 0.914
52.6700	-6.2700	 0.968
52.8400	-6.2700	 0.979
53.0100	-6.2700	 0.747
53.1700	-6.2700	 0.393
53.3400	-6.2700	 0.987
53.5100	-6.2700	 0.930
53.6700	-6.2700	 0.974
53.8400	-6.2700	 0.991
54.0000	-6.2700	 0.994
54.1700	-6.2700	 0.991
54.3400	-6.2700	 0.987
54.5000	-6.2700	 0.982
54.6700	-6.2700	 0.989
54.8300	-6.2700	 0.984
55.0000	-6.2700	 0.941
55.1600	-6.2700	 0.927
55.3300	-6.2700	 0.788
55.8300	-6.2700	 0.339
57.3200	-6.2700	 0.099
57.4900	-6.2700	 0.100
57.6600	-6.2700	 0.100
58.1500	-6.2700	 0.307
58.3200	-6.2700	 0.385
58.4800	-6.2700	 0.393
62.3000	-6.2700	 0.458
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.000
35.2400	-6.1000	 0.000
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.000
40.7200	-6.1000	 0.000
40.8900	-6.1000	 0.000
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.000
42.2200	-6.1000	 0.001
42.3800	-6.1000	 0.013
42.5500	-6.1000	 0.025
42.7200	-6.1000	 0.042
42.8800	-6.1000	 0.177
43.0500	-6.1000	 0.256
43.2100	-6.1000	 0.326
43.3800	-6.1000	 0.416
43.5500	-6.1000	 0.691
43.7100	-6.1000	 0.787
52.6700	-6.1000	 0.895
52.8400	-6.1000	 0.968
53.0100	-6.1000	 0.969
53.1700	-6.1000	 0.773
53.3400	-6.1000	 0.966
53.5100	-6.1000	 0.853
53.6700	-6.1000	 0.962
53.8400	-6.1000	 0.984
54.1700	-6.1000	 0.789
54.3400	-6.1000	 0.911
54.5000	-6.1000	 0.973
54.6700	-6.1000	 0.992
54.8300	-6.1000	 0.993
55.0000	-6.1000	 0.951
55.1600	-6.1000	 0.419
55.3300	-6.1000	 0.796
55.6600	-6.1000	 0.366
55.8300	-6.1000	 0.248
55.9900	-6.1000	 0.138
56.3300	-6.1000	 0.102
56.6600	-6.1000	 0.100
57.3200	-6.1000	 0.099
57.4900	-6.1000	 0.096
57.6600	-6.1000	 0.099
58.3200	-6.1000	 0.515
58.4800	-6.1000	 0.456
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.002
42.5500	-5.9400	 0.001
42.7200	-5.9400	 0.000
42.8800	-5.9400	 0.000
43.0500	-5.9400	 0.028
43.2100	-5.9400	 0.042
43.3800	-5.9400	 0.138
43.5500	-5.9400	 0.285
43.7100	-5.9400	 0.402
53.0100	-5.9400	 0.929
53.1700	-5.9400	 0.947
53.3400	-5.9400	 0.899
54.1700	-5.9400	 0.427
54.3400	-5.9400	 0.563
54.5000	-5.9400	 0.950
54.6700	-5.9400	 0.918
54.8300	-5.9400	 0.969
55.0000	-5.9400	 0.715
55.1600	-5.9400	 0.564
55.8300	-5.9400	 0.140
55.9900	-5.9400	 0.101
56.4900	-5.9400	 0.099
56.6600	-5.9400	 0.100
56.8300	-5.9400	 0.099
57.3200	-5.9400	 0.099
57.4900	-5.9400	 0.099
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.001
42.7200	-5.7700	 0.000
42.8800	-5.7700	 0.000
43.0500	-5.7700	 0.041
43.2100	-5.7700	 0.050
43.3800	-5.7700	 0.142
43.5500	-5.7700	 0.301
43.7100	-5.7700	 0.395
54.1700	-5.7700	 0.604
54.3400	-5.7700	 0.667
54.5000	-5.7700	 0.931
54.6700	-5.7700	 0.947
54.8300	-5.7700	 0.896
55.0000	-5.7700	 0.809
55.9900	-5.7700	 0.116
56.1600	-5.7700	 0.099
56.4900	-5.7700	 0.099
56.6600	-5.7700	 0.095
56.8300	-5.7700	 0.100
57.1600	-5.7700	 0.099
57.3200	-5.7700	 0.099
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.000
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.001
42.8800	-5.6100	 0.001
43.0500	-5.6100	 0.029
43.2100	-5.6100	 0.051
43.3800	-5.6100	 0.245
43.5500	-5.6100	 0.438
43.7100	-5.6100	 0.506
54.3400	-5.6100	 0.979
54.5000	-5.6100	 0.976
54.6700	-5.6100	 0.997
54.8300	-5.6100	 0.995
55.5000	-5.6100	 0.511
56.1600	-5.6100	 0.099
56.4900	-5.6100	 0.099
56.6600	-5.6100	 0.099
56.8300	-5.6100	 0.099
56.9900	-5.6100	 0.100
57.1600	-5.6100	 0.099
57.3200	-5.6100	 0.099
57.4900	-5.6100	 0.099
57.6600	-5.6100	 0.100
57.8200	-5.6100	 0.099
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.000
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.000
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.001
42.8800	-5.4400	 0.001
43.0500	-5.4400	 0.023
43.2100	-5.4400	 0.107
43.3800	-5.4400	 0.255
43.5500	-5.4400	 0.512
43.7100	-5.4400	 0.647
50.1900	-5.4400	 0.786
54.3400	-5.4400	 0.982
54.5000	-5.4400	 0.973
54.6700	-5.4400	 0.998
55.5000	-5.4400	 0.620
55.6600	-5.4400	 0.184
55.8300	-5.4400	 0.275
55.9900	-5.4400	 0.099
56.1600	-5.4400	 0.099
56.3300	-5.4400	 0.099
56.6600	-5.4400	 0.098
56.8300	-5.4400	 0.099
56.9900	-5.4400	 0.092
57.1600	-5.4400	 0.094
57.3200	-5.4400	 0.099
57.4900	-5.4400	 0.099
57.6600	-5.4400	 0.099
57.8200	-5.4400	 0.099
57.9900	-5.4400	 0.100
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.006
35.5800	-5.2700	 0.000
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.000
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.000
38.5600	-5.2700	 0.000
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.000
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.004
42.8800	-5.2700	 0.003
43.0500	-5.2700	 0.064
43.2100	-5.2700	 0.130
43.3800	-5.2700	 0.218
43.5500	-5.2700	 0.529
43.7100	-5.2700	 0.635
50.1900	-5.2700	 0.894
50.3500	-5.2700	 0.860
55.6600	-5.2700	 0.320
55.8300	-5.2700	 0.145
55.9900	-5.2700	 0.099
56.1600	-5.2700	 0.099
56.3300	-5.2700	 0.099
56.4900	-5.2700	 0.099
56.6600	-5.2700	 0.099
56.8300	-5.2700	 0.091
56.9900	-5.2700	 0.098
57.1600	-5.2700	 0.094
57.3200	-5.2700	 0.096
57.4900	-5.2700	 0.093
57.6600	-5.2700	 0.097
57.8200	-5.2700	 0.099
57.9900	-5.2700	 0.099
58.1500	-5.2700	 0.114
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.000
35.4100	-5.1100	 0.000
35.5800	-5.1100	 0.000
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.000
36.7400	-5.1100	 0.000
36.9100	-5.1100	 0.000
37.0700	-5.1100	 0.000
37.2400	-5.1100	 0.000
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.000
38.4000	-5.1100	 0.000
38.5600	-5.1100	 0.000
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.000
40.5600	-5.1100	 0.000
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.002
42.7200	-5.1100	 0.002
42.8800	-5.1100	 0.006
43.0500	-5.1100	 0.058
43.2100	-5.1100	 0.175
43.3800	-5.1100	 0.268
43.5500	-5.1100	 0.488
50.1900	-5.1100	 0.903
50.3500	-5.1100	 0.751
52.0100	-5.1100	 0.827
55.5000	-5.1100	 0.439
55.6600	-5.1100	 0.099
55.8300	-5.1100	 0.106
55.9900	-5.1100	 0.100
56.1600	-5.1100	 0.100
56.3300	-5.1100	 0.099
56.4900	-5.1100	 0.096
56.6600	-5.1100	 0.092
56.8300	-5.1100	 0.095
56.9900	-5.1100	 0.095
57.1600	-5.1100	 0.094
57.3200	-5.1100	 0.097
57.4900	-5.1100	 0.091
57.6600	-5.1100	 0.093
57.8200	-5.1100	 0.084
57.9900	-5.1100	 0.093
58.1500	-5.1100	 0.102
58.3200	-5.1100	 0.143
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.000
35.2400	-4.9400	 0.171
35.4100	-4.9400	 0.084
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.000
36.7400	-4.9400	 0.012
36.9100	-4.9400	 0.012
37.0700	-4.9400	 0.000
37.2400	-4.9400	 0.000
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.000
40.7200	-4.9400	 0.000
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.000
42.7200	-4.9400	 0.003
42.8800	-4.9400	 0.006
43.0500	-4.9400	 0.407
43.2100	-4.9400	 0.504
43.3800	-4.9400	 0.546
43.5500	-4.9400	 0.776
50.1900	-4.9400	 0.861
50.3500	-4.9400	 0.826
50.5200	-4.9400	 0.907
51.8400	-4.9400	 0.833
52.0100	-4.9400	 0.849
55.0000	-4.9400	 0.603
55.6600	-4.9400	 0.608
55.8300	-4.9400	 0.597
55.9900	-4.9400	 0.100
56.1600	-4.9400	 0.100
56.3300	-4.9400	 0.100
56.4900	-4.9400	 0.094
56.6600	-4.9400	 0.098
56.8300	-4.9400	 0.097
56.9900	-4.9400	 0.099
57.1600	-4.9400	 0.092
57.3200	-4.9400	 0.094
57.4900	-4.9400	 0.095
57.6600	-4.9400	 0.092
57.8200	-4.9400	 0.093
57.9900	-4.9400	 0.097
58.1500	-4.9400	 0.098
58.3200	-4.9400	 0.107
58.4800	-4.9400	 0.212
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.000
35.2400	-4.7800	 0.002
35.4100	-4.7800	 0.000
36.7400	-4.7800	 0.000
36.9100	-4.7800	 0.006
37.0700	-4.7800	 0.000
37.2400	-4.7800	 0.000
37.4000	-4.7800	 0.000
37.5700	-4.7800	 0.000
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.000
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.000
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.002
42.7200	-4.7800	 0.002
42.8800	-4.7800	 0.010
43.0500	-4.7800	 0.407
43.2100	-4.7800	 0.537
43.3800	-4.7800	 0.624
43.5500	-4.7800	 0.736
50.3500	-4.7800	 0.833
50.5200	-4.7800	 0.799
50.6800	-4.7800	 0.918
51.6800	-4.7800	 0.842
51.8400	-4.7800	 0.849
52.0100	-4.7800	 0.881
54.8300	-4.7800	 0.824
55.0000	-4.7800	 0.432
