datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,6623.377,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,9-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,6038.961,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,29-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,7012.987,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,18-Feb-15,,0,,15,5,14,10,thermaltimetohours,1,6038.961,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,6818.182,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,5844.156,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,31-May-15,,0,,15,5,14,10,thermaltimetohours,1,13203.883,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,1-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,6601.942,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,11-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,7378.641,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,21-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,6019.417,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,31-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,4271.845,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,20-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,2912.621,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,3106.796,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,20-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,1747.573,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,9-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,29-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,18-Feb-15,,AB,,15,5,14,10,thermaltimetohours,1,1747.573,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,2524.272,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,31-May-15,,AB,,15,5,14,10,thermaltimetohours,1,25273.312,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,1-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,6601.942,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,11-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,7378.641,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,21-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,6019.417,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,31-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,4271.845,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,20-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,2912.621,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,3106.796,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,20-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,1747.573,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,9-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,29-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,1941.748,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,18-Feb-15,,0,,15,5,14,10,thermaltimetohours,1,1747.573,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,10-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,2330.097,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,30-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,2524.272,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,2014,seedling,Yes,31-May-15,,0,,15,5,14,10,thermaltimetohours,1,25273.312,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,1-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,16784.566,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,11-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,12540.193,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,21-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,11382.637,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,31-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,5980.707,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,20-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,5594.855,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,20-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,2508.039,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,2700.965,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,9-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,2700.965,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,29-Jan-15,,AB,,15,5,14,10,thermaltimetohours,1,2893.891,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,18-Feb-15,,AB,,15,5,14,10,thermaltimetohours,1,2508.039,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,3086.817,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Mar-15,,AB,,15,5,14,10,thermaltimetohours,1,2893.891,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,31-May-15,,AB,,15,5,14,10,thermaltimetohours,1,2642.938,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,1-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,16784.566,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,11-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,12540.193,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,21-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,11382.637,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,31-Oct-14,,0,,15,5,14,10,thermaltimetohours,1,5980.707,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,20-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Nov-14,,0,,15,5,14,10,thermaltimetohours,1,4051.447,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,5594.855,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,20-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,2508.039,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Dec-14,,0,,15,5,14,10,thermaltimetohours,1,2700.965,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,9-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,2700.965,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,29-Jan-15,,0,,15,5,14,10,thermaltimetohours,1,2893.891,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,18-Feb-15,,0,,15,5,14,10,thermaltimetohours,1,2508.039,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,10-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,3086.817,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,30-Mar-15,,0,,15,5,14,10,thermaltimetohours,1,2893.891,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,contorta,,Yes,,,54.06666667,-116.6833333,,North America,2014,seedling,Yes,31-May-15,,0,,15,5,14,10,thermaltimetohours,1,2642.938,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,77.101,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,66.86,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,,Yes,,,50.04,11.85,800-920,Europe,2013,seedling,Yes,31-Oct-13,fieldchill,,,20,16,8,16,daystobudburst,1,57.778,1,,,fig 2,49.92416667,11.58416667,,,Harrington model cutoff is 2600,,,50% (+/- 10%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
