datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,37,6,standard error,3.098386677,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoflowerbudburst,1,41.66666667,6,standard error,4.618802154,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,16.16666667,6,standard error,2.857738033,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,26.5,6,standard error,0.547722558,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoflowerbudburst,1,28.25,6,standard error,3.862210075,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,14,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,17.16666667,6,standard error,5.382068995,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoflowerbudburst,1,27,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,21,6,standard error,9.797958971,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,42.33333333,6,standard error,13.07924565,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,41,6,standard error,1.732050808,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,13.33333333,6,standard error,5.573747991,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,32.33333333,6,standard error,5.715476066,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoflowerbudburst,1,30,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,8.833333333,6,standard error,2.041241452,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoflowerbudburst,1,13,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,13.83333333,6,standard error,2.041241452,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,16.83333333,6,standard error,5.115336418,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoflowerbudburst,1,23.5,6,standard error,7.778174593,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,21,6,standard error,7.127411872,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,30.83333333,6,standard error,7.413950814,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,31.66666667,6,standard error,2.516611478,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,16.5,6,standard error,6.804410334,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,34.66666667,6,standard error,7.229568913,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoflowerbudburst,1,41,6,standard error,15.55634919,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,15,6,standard error,4.472135955,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,28.6,6,standard error,5.856620186,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoflowerbudburst,1,33.5,6,standard error,4.949747468,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,14,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,23,6,standard error,5.873670062,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoflowerbudburst,1,23.5,6,standard error,4.949747468,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,23.8,6,standard error,18.61988185,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,31.8,6,standard error,13.86362146,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoflowerbudburst,1,31,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,16.33333333,6,standard error,5.573747991,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,23.66666667,6,standard error,6.713171133,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoflowerbudburst,1,27,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,9.5,6,standard error,3.674234614,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,20.66666667,6,standard error,8.959166628,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Ilex,mucronata,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoflowerbudburst,1,22,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,24.6,6,standard error,6.655824517,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,28.16666667,6,standard error,2.857738033,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,32.33333333,6,standard error,9.237604307,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,39.83333333,6,standard error,14.00595112,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,82,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,36,6,standard error,4.38178046,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,32,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,26.66666667,6,standard error,0.516397779,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,30.5,6,standard error,4.949747468,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,33.33333333,6,standard error,1.032795559,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,34,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,34,6,standard error,2.449489743,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,68,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,27,6,standard error,1.549193338,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Kalmia,angustifolia,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,26,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,17.33333333,6,standard error,4.131182236,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,26,6,standard error,4.647580015,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,34,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,22.33333333,6,standard error,15.52632174,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,39.83333333,6,standard error,14.00595112,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,40,6,standard error,9.899494937,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,15.6,6,standard error,5.813776741,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,20.6,6,standard error,8.734987121,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,12.16666667,6,standard error,3.816630276,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,25.33333333,6,standard error,3.614784456,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoflowerbudburst,1,30.5,6,standard error,4.949747468,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,17,6,standard error,8.660254038,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,24,6,standard error,5.196152423,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoflowerbudburst,1,34,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,17.33333333,6,standard error,4.618802154,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,27,6,standard error,6.244997998,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoflowerbudburst,1,34,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,16.33333333,6,standard error,2.886751346,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoflowerbudburst,1,33,1,standard error,NA,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,15.66666667,6,standard error,4.618802154,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lonicera,canadensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,33,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,28.16666667,6,standard error,5.307227776,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,38.5,6,standard error,8.983317873,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,40,6,standard error,5.099019514,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,73.6,6,standard error,7.668115805,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,34,6,standard error,13.62350909,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,56.8,6,standard error,3.834057903,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,22.83333333,6,standard error,6.369196705,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Lyonia,ligustrina,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,34.33333333,6,standard error,9.13600934,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Nyssa,sylvatica,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,38.33333333,6,standard error,5.163977795,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Nyssa,sylvatica,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,73.83333333,6,standard error,5.269408569,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Nyssa,sylvatica,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,29.8,6,standard error,4.024922359,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Nyssa,sylvatica,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,43.2,6,standard error,8.043631021,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
