"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"273",0.224610297739335,0.370323879050695,0.268602691130264,4.35887941824317,6.37616596812892,1.85581920844133
"274",0.457732095440405,0.496679695218519,0.188241661343409,5.32210806834549,7.42283783095704,1.80476437394871
"275",0.428949602170213,0.472947002555782,0.584072291798289,3.87331400759636,6.08759402716511,3.00249797989915
"276",0.228839453753601,0.567478375056741,0.336011994418967,5.82151365102622,5.84217515173781,1.68018465405884
"277",0.440914771191381,0.602056284261461,0.307710712304495,5.63370400098599,6.7193839494617,2.20486226214674
"278",0.42805548731387,0.765306440409037,0.284652066757832,4.97427635888021,8.15085621031105,2.25507650052734
"279",0.535827318326964,0.741124808547153,0.368206907798313,7.19233345434863,7.79913085639281,2.78885379442679
"280",0.892200857130596,0.629599624061655,0.468323211357324,5.94570730946491,6.95321570680937,2.55034576878126
"281",0.143602612794243,0.683464948835261,0.551880307099238,5.69117598983494,7.24865858134136,3.03189680910706
"282",0.972177961966207,0.430420645308549,0.777104966949624,6.26581966175973,6.96771495255106,2.15971509498948
"283",0.937880318992845,0.555436401216333,0.132078939839076,7.55015563451777,6.71066760372874,2.31700338256637
"284",0.415731838043463,0.508514821281349,0.505332383136026,6.09494671080565,7.07573729598746,2.67932950555814
"285",0.829047334285768,0.687160997601371,0.038461418581624,6.59391838219751,6.61205253512177,1.84875968183512
"286",0.964608532491858,0.579154497359574,0.636778728762856,7.71969968793671,6.96346049176165,2.76675036004501
"287",0.578606314100267,0.704718972256977,0.284406445743067,5.74939040173834,7.76336970934968,3.47525459601399
"288",0.828737650911501,0.430044905941672,0.387795984352526,5.40185814394676,7.21106561644475,2.16859732220436
"289",0.669504888694621,0.712163229661709,0.594965839649093,5.52289760210519,6.01021141252488,2.47615954781709
"290",0.834140755696626,0.562275013717892,0.224451162572202,7.20725905420524,6.4286977540393,1.99900709386588
"291",0.914723667358202,0.68197210147721,0.61052126441818,5.99033013289993,6.84183201267565,2.32395653510429
"292",0.97227568499431,0.526180972688669,0.365949576013715,5.8615586748957,8.82049882965267,2.18812164907568
"293",0.890379277483084,0.624452864154834,0.550493082527613,6.16040623306144,7.86602603478676,2.45432952135598
"294",0.830834743094943,0.47082816048841,0.790011096139906,4.86105846132802,6.98898484621862,2.81805083150992
"295",0.61961088592605,0.229259503777078,0.535721813147811,4.70321345680282,7.63380678895313,2.31147055584654
"296",0.427610721664937,0.574483741975506,0.546961857766922,5.88666350831387,6.54622555675784,2.25260152194077
"297",0.721495741893105,0.569802493785232,0.096803696363068,6.46651963232903,8.0006791515058,2.66586198826986
"298",0.387916357515886,0.543047501827643,0.866236104899475,4.20325302734279,6.92697400612621,2.76795048793326
"299",0.777114629021227,0.764589534152839,0.15856714803714,4.63021604551943,6.06324861204103,2.41794485670177
"300",0.958504047730258,0.316614705606827,0.192342453963793,6.7011300706279,6.88820168317267,2.47917698541825
"301",0.711324586407233,0.767599783950615,0.0273221054693125,4.82585461681355,7.08951567097547,2.00178823193889
"302",0.911294696780708,0.642627562537555,0.308550853915978,5.37851847137906,8.94340092962541,2.82040602353855
"303",0.710236645357749,0.539489463752143,0.278759575028927,4.25854429241628,6.53675801938744,2.33546872526856
"304",0.401156845231143,0.380668484790519,0.301326977176459,4.93247799547566,6.33701712305399,2.84863118780169
"305",0.540070578881725,0.452890769851095,0.690174655338816,6.27085122419086,6.69993717184014,1.51363787499021
"306",0.426773509206149,0.620650172111187,0.262060706530275,5.4991621109954,7.63840322459273,1.97235067928836
"307",0.945171162599071,0.45916875390123,0.645239610297784,5.34247191134215,6.86361288167147,3.21059471066113
"308",0.831617654040671,0.428818583629933,0.374326548233041,4.60366283392115,7.42452483144266,2.3369429515624
"309",0.753338664084512,0.536894415483638,0.0802921928509977,5.2369610435756,7.33427912123445,2.13892366162789
"310",0.738495320967439,0.406505440594966,0.214890575781221,5.08545219880591,7.59662632281605,2.62063704903748
"311",0.666417548937138,0.361900506073761,0.301090957399581,5.65896034193676,8.45261755514121,2.45077105580022
"312",0.857135281368111,0.737753273280604,0.223502411989569,7.69673134036149,6.19359693142881,2.21763847013472
"313",0.417307457731748,0.416520907376837,0.158224030300273,6.5277392900523,5.33968998372998,2.43848457447539
"314",0.41119045477939,0.556563774736867,0.511178358979637,4.95848293738469,7.05225332688055,2.38867682549768
"315",0.683051724207293,0.394163975937508,0.502592352177004,6.77556345337708,6.09143712616744,2.57280853192538
"316",0.214633052930304,0.803929602717624,0.159840413209656,5.37910606227243,6.85599961657645,1.74212700543285
"317",0.295717012523688,0.582586959207521,0.0520858245947819,5.00174099435649,6.16127599969706,2.39648028453669
"318",0.837741293410801,0.295477935360953,0.174209129465686,6.73897175904637,5.73212245646589,2.71832851512901
"319",0.831539016862316,0.304541662632456,0.817189289816445,8.02320617061897,6.83277551317847,1.8377227753776
"320",0.58115952561322,0.556777433949913,0.246793275679707,5.52252313398443,7.95206909828518,1.63051381814012
"321",0.254952236716119,0.413599055644173,0.0253638981373716,4.90245941282759,7.36800973330378,2.13372709862946
"322",0.735805639076928,0.605715414809054,0.29085165383821,4.86340889639786,9.19478490292405,2.6838475422524
"323",0.55353040731163,0.627185312266712,8.07021118564315e-05,7.13102212048368,6.68201556336808,1.93146360580614
"324",0.81482896088858,0.500559766149573,0.448323297922413,5.06976896123925,6.77467648218418,2.51585292718883
"325",0.668982512560875,0.624731792101736,0.687672723864701,6.98670733718768,7.32470100174948,1.60248721555739
"326",0.66485570854896,0.527678398793632,0.263797004894064,6.47447733390879,6.08426688529334,2.70429995192001
"327",0.319704867539092,0.419857515707817,0.471572411365935,3.95090893162084,6.89620559852802,2.03519438707214
"328",0.791467359299355,0.422925760973053,0.181757045299799,4.99677284478361,7.55876380347167,2.52821307262217
"329",0.744025227098428,0.599179261517732,0.672446264447169,6.58022867925905,7.81082161097185,2.33884869095622
"330",0.499319554994466,0.520045837747591,0.298784092875204,6.07851468753222,6.71511970191717,2.77187512679283
"331",0.917603422959895,0.371429425905189,0.201816256008693,5.38600160169908,6.89367831612209,2.82513058251172
"332",0.383663367151398,0.237325978555132,0.564291687807124,4.71888538116763,6.10168592115765,2.65918290236909
"333",0.788261930679389,0.611881512313375,0.23953795600399,4.74234365319385,8.13511839680473,1.77703964999637
"334",0.451718867507461,0.895677748278499,0.158041318150813,5.39294829495409,7.1490981428058,2.7138621195419
"335",0.607693875647627,0.567241346858944,0.671088507905289,7.43587838599512,6.06405946589489,2.57307520297925
"336",0.874189584053105,0.555799794246532,0.449953366104951,7.16248137117837,5.46985247636597,2.68008444605439
"337",0.419446526267758,0.697129837781011,0.70451238115804,4.77183841588115,7.93015976076343,2.83399304355179
"338",0.910643333618954,0.560312405628016,0.140614260403498,7.68221126172803,8.64820647108828,2.62143023803497
"339",0.874013460596904,0.376450581181892,0.780635043424512,7.77646300092755,5.86117071789061,2.6686312270806
"340",0.768092074584482,0.454224547840318,0.0851789955277334,7.77277716196558,7.54909308288618,2.35336996885435
"341",0.523718684586978,0.745377164811535,0.427342782524941,4.37378043123903,7.48549373672913,2.47997716069261
"342",0.316964179385672,0.414918903827209,0.419327899468393,4.40572036272636,7.30417469100089,2.33880676419042
"343",0.840427192952668,0.449171350450447,0.280335276516134,5.94645146711516,7.82830359591607,2.05023254065004
"344",0.355513683026359,0.619736398602034,0.586954010730485,4.71178484057617,8.09470495630042,2.08332215073961
"345",0.351386664338997,0.24245644358996,0.617950995099844,4.82469898823849,7.08268222160438,2.70384528729209
"346",0.293414774640609,0.380071798320225,0.0422644622064173,5.28792914815407,5.4212469022662,2.35686629878648
"347",0.760752770369886,0.651493685809967,0.479324882261511,5.74321136738095,7.20375476847192,2.79348205998534
"348",0.658972898791876,0.561966557509886,0.194206282913623,5.83707044991833,8.54276975448937,1.82668204450445
"349",0.609687184797656,0.454636484117502,0.237657028356134,4.60629692294291,7.16625614184052,2.10183892665679
"350",0.340198970044495,0.663107312245822,0.295582934834241,5.33245644170414,6.80344352264192,1.34533200768778
"351",0.824692012595298,0.681716154963398,0.519208979786839,6.66694124292847,8.81085749355328,2.13195685583717
"352",0.587109838350144,0.532753043550749,0.547177868999164,4.96582864345619,6.64746631234566,2.15935249876013
"353",0.514319466780245,0.622492759052791,0.122470875446378,6.35586149125721,6.22738617543614,1.98114352438405
"354",0.773370134874302,0.44965501204008,0.260238126689814,5.68626698239868,6.18664584782641,2.87447991338956
"355",0.494796523367574,0.374280033639415,0.280160639211865,4.79632495200791,5.55800912474083,2.35016130463877
"356",0.855944859416242,0.243679130787467,0.355437831426884,6.42351789688079,8.04289942682157,1.89131120634214
"357",0.953732752455733,0.549187774905348,0.383996185318111,6.56742251999786,6.90160011175436,2.67691570489645
"358",0.882493985282028,0.680367877092455,0.266745935705688,5.7678895931097,7.30555553991879,2.72541850035372
"359",0.529859763665629,0.632936442975831,0.314556753772468,3.97907505398525,5.9301998056811,2.25603641858427
"360",0.509561973502179,0.685626559504076,0.415878286843862,3.78768001730546,8.11601234762663,2.62680589064338
"361",0.67354481976466,0.723559565089029,0.0713852803362459,5.08093113027741,6.23237909364193,2.21070411425834
"362",0.758955000314852,0.442877622177127,0.274343298970389,4.71661123616991,6.77758660715406,2.2451732137325
"363",0.504588156012919,0.397456403998707,0.259847256077453,4.53364960938759,5.41865518885756,2.12690291817172
"364",0.866230627987225,0.420316371993458,0.129074589716965,7.37471522683075,5.74130486226232,2.00503773484054
"365",0.507935134922006,0.419389482789544,0.382152662937484,5.77232684794507,6.0817018624629,2.41830936003725
"366",0.45707232690985,0.723733103648638,0.555995241276905,6.14781392536834,8.49440372516173,2.64879308553497
"367",0.692422933889625,0.638545961950225,0.673466380306672,6.09644917733342,6.60205219268238,2.85054532147147
"368",0.305459377773024,0.298522339078706,0.247991496734087,5.00985284844834,5.84157303963683,2.61065336893047
"369",0.575728705109364,0.491147355730678,0.409671283748859,4.39638645972769,7.34448586890866,2.24616633212744
"370",0.751733608383786,0.351427622672249,0.582644478601423,6.32523913765639,7.51075234440963,2.15166114206486
"371",0.720456338417311,0.582195269531262,0.0693190459662024,6.51156965009757,7.72223857366344,2.82297263716827
"372",0.569632384333101,0.618465864923947,0.690593284140926,6.42109700303528,8.08615382700235,2.70231139853915
"373",0.710241692972856,0.609379143511623,0.0011083958197301,6.67011771781243,6.34624079256389,1.54373483262781
"374",0.794438694346418,0.883645512644989,0.40058853387307,4.93997187705131,8.71710954085115,2.49511624908149
"375",0.661147700839482,0.528105409266996,0.228029270166481,5.87883977997717,6.62879744934987,1.956086825357
"376",0.958749237807017,0.523769817070592,0.111507126906657,7.05365766634359,6.97324765363209,2.68119225775998
"377",0.658948673794694,0.742870425759025,0.107047818069555,6.33260749899329,7.96115664652114,1.59172459460232
"378",0.476716710269612,0.570270292642243,0.233465151485808,4.29336254933523,6.98445828013552,2.55939606840116
"379",0.828933919553164,0.499781516572516,0.454957427526191,7.00623380550804,6.9334414667221,2.14100248370304
"380",0.931326344107061,0.765215394346843,0.677159162823524,6.84893092055317,8.2257407408582,1.85968826615843
"381",0.749656416445767,0.789058188726064,0.257074429643516,5.11199938101298,6.59718730259335,2.62606073733081
"382",0.550238948423145,0.724413956353088,0.539014417172696,6.01290583459099,9.37094964270907,2.35300866540397
"383",0.209686056587675,0.566787578650827,0.00960753367784562,4.76717080202884,6.7646437699294,1.72384159529086
"384",0.852618089851429,0.726359200502648,0.376813177221108,6.83010299830939,7.62133851075058,2.38954582471176
"385",0.383453800463929,0.390869134829541,0.402599509413261,4.70012230442118,7.92012037387354,2.44735654242363
"386",0.383282664053318,0.505513485992308,0.067722559936011,5.12344760983434,6.29179328987832,2.42548757422873
"387",0.572112611717296,0.411047853611317,0.368138463277766,6.7493380508693,6.27191286549921,2.62379005477732
"388",0.492970218730796,0.447059408771381,0.104299887464521,5.03687584757001,8.44665099053769,2.05837153548963
"389",0.563228208814898,0.532413412475534,0.0812469771032536,4.58552558176466,7.16004249147785,2.77571137008689
"390",0.793139832120395,0.831854869319749,0.196232890666819,5.66822472520186,7.48486202956534,3.00975687356977
"391",0.523921910932806,0.724295443566299,0.011687632273764,6.84925639142943,7.67034359840786,1.99424358973389
"392",0.881285507914426,0.40088731327782,0.281231944702571,7.02503305482189,7.29920112309756,2.49590011561842
"393",0.693348282231678,0.39017193316884,0.299581369465548,5.30580895936066,6.35070231419422,2.71392471192759
"394",0.508027799202202,0.491890662452554,0.624916718407621,5.0985952636129,7.8399982785579,2.31269007469955
"395",0.720477955729311,0.509875237848262,0.755294254782898,6.09973845087767,8.09623450988843,2.29348727037352
"396",0.312010840909462,0.492381687530621,0.562542879691271,4.73214557439942,5.86337144704397,2.19232770687485
"397",0.43653937252217,0.579332017229063,0.335043810642442,4.50150738603608,6.8842858606481,2.93617979552015
"398",0.927571682875225,0.54206053899556,0.798927089424902,5.28091139999373,5.76415280333375,2.52861014899228
"399",0.862253118866413,0.886049719242314,0.469795147854919,5.32620243512884,6.74560242158812,2.51383354476916
"400",0.581880886452326,0.499842270819206,0.246246168141456,6.15833499356407,7.08201554815136,2.16747787725048
"401",0.370145820129957,0.404937096162592,0.0270515410008621,4.52783699991767,6.40587902282862,1.65549833187323
"402",0.770348104702549,0.636913666407568,0.0824977899949042,5.13677067695155,7.82201463756802,2.43587547967171
"403",0.647213348159871,0.439283145732919,0.504205246419433,4.69025624433314,8.30714117155102,1.75643167871206
"404",0.641119036529662,0.551695434836602,0.503424241187081,3.82872402775289,6.92456941761655,2.22627890225892
"405",0.400348172884167,0.273982131445407,0.226472817173057,4.91060879847036,6.07683544825291,2.31992953819328
"406",0.718759649948916,0.365884535118651,0.492001405062698,6.69893660668601,7.71777316317519,2.33595970271882
"407",0.815096967845421,0.463145318961836,0.642482529709058,4.96728058117217,6.44118501312903,2.63997452289357
"408",0.43688374965345,0.693260021444272,0.722477981628475,5.02101270014566,8.5243042138901,2.66780483245198
